date,buffett_index
2005-10-18,0.8785852787672574
2005-10-19,0.8910813127075817
2005-10-20,0.8781043264131878
2005-10-21,0.8811359749674743
2005-10-24,0.8958059485599819
2005-10-25,0.8931802871964305
2005-10-26,0.8888944779445523
2005-10-27,0.8775530149393586
2005-10-28,0.8913110660862286
2005-10-31,0.8994889636331217
2005-11-01,0.8968313454729087
2005-11-02,0.9068400483748156
2005-11-03,0.9103398894929667
2005-11-04,0.9102029583391619
2005-11-07,0.9121501144711692
2005-11-08,0.9083613539099867
2005-11-09,0.9098114481880909
2005-11-10,0.9168639954193878
2005-11-11,0.9194438501591267
2005-11-14,0.9182953352997681
2005-11-15,0.9135833946433859
2005-11-16,0.9144393053878509
2005-11-17,0.9241603019644138
2005-11-18,0.927838467774088
2005-11-21,0.9329499546374582
2005-11-22,0.9376283774384735
2005-11-23,0.9405114732585456
2005-11-25,0.9417713703808173
2005-11-28,0.9317448323665967
2005-11-29,0.9316482683137773
2005-11-30,0.9274323386533018
2005-12-01,0.9392760689243788
2005-12-02,0.9396011229901261
2005-12-05,0.9361436491968225
2005-12-06,0.9370121822527313
2005-12-07,0.9322311562430562
2005-12-08,0.931957274024677
2005-12-09,0.9343118939379876
2005-12-12,0.9349011025908712
2005-12-13,0.9386696713326795
2005-12-14,0.9418249183445924
2005-12-15,0.939287256269638
2005-12-16,0.9364061930809588
2005-12-19,0.9290494722252642
2005-12-20,0.929023394799177
2005-12-21,0.9320258622840636
2005-12-22,0.9360571299683011
2005-12-23,0.9366586186414957
2005-12-27,0.9267062528103943
2005-12-28,0.9282752116117166
2005-12-29,0.9255258204020177
2005-12-30,0.9209466656634904
2006-01-03,0.934630004045392
2006-01-04,0.9388756120749336
2006-01-05,0.9392043546022625
2006-01-06,0.9480229439308058
2006-01-09,0.9522512301227868
2006-01-10,0.9529773583336822
2006-01-11,0.9555165589643427
2006-01-12,0.9493067917772954
2006-01-13,0.9503451230644369
2006-01-17,0.9464360387234119
2006-01-18,0.9429491501317429
2006-01-19,0.9492646458518132
2006-01-20,0.9326805495933186
2006-01-23,0.9345586087280112
2006-01-24,0.9386456159699929
2006-01-25,0.9363387864856134
2006-01-26,0.9436737918600469
2006-01-27,0.950072882701454
2006-01-30,0.9509712552025139
2006-01-31,0.9489434600987322
2006-02-01,0.949697396043764
2006-02-02,0.9412256284440793
2006-02-03,0.9363523547893507
2006-02-06,0.9375299357413428
2006-02-07,0.928517385973956
2006-02-08,0.9350514146184911
2006-02-09,0.9331453178411442
2006-02-10,0.9346044896958378
2006-02-13,0.9299719646685688
2006-02-14,0.9387520133263618
2006-02-15,0.942343126749926
2006-02-16,0.9495053166235863
2006-02-17,0.9481962649044808
2006-02-21,0.9446645397878957
2006-02-22,0.9514062857025325
2006-02-23,0.9485727277779401
2006-02-24,0.9502243500787718
2006-02-27,0.953551689948354
2006-02-28,0.9433658215603969
2006-03-01,0.9516545044911736
2006-03-02,0.9504420833765346
2006-03-03,0.9489585781874069
2006-03-06,0.9419616276284372
2006-03-07,0.9378389074028927
2006-03-08,0.9388814046612365
2006-03-09,0.9345378582076256
2006-03-10,0.9410297192652292
2006-03-13,0.9426680784583356
2006-03-14,0.9522802705684121
2006-03-15,0.9567845654738026
2006-03-16,0.958080553539802
2006-03-17,0.9598874372118665
2006-03-20,0.9585965154613242
2006-03-21,0.951967867627248
2006-03-22,0.9577708143020139
2006-03-23,0.9562076373273668
2006-03-24,0.9583094772785123
2006-03-27,0.9573977876435884
2006-03-28,0.9521973028778323
2006-03-29,0.9605338100720813
2006-03-30,0.958837062516796
2006-03-31,0.9566586804318906
2006-04-03,0.9568771464252911
2006-04-04,0.961972793645805
2006-04-05,0.9661572734409457
2006-04-06,0.9646269981775819
2006-04-07,0.9548191772732975
2006-04-10,0.9544421942442588
2006-04-11,0.9463154249325109
2006-04-12,0.9479180288185357
2006-04-13,0.9489312993905257
2006-04-17,0.9463616517720421
2006-04-18,0.962795318284975
2006-04-19,0.9663899115893749
2006-04-20,0.9664997510874144
2006-04-21,0.96601443854176
2006-04-24,0.9630009246546056
2006-04-25,0.9587688507674057
2006-04-26,0.9605254980912419
2006-04-27,0.9624710361862705
2006-04-28,0.9632339660926995
2006-05-01,0.9594348061455326
2006-05-02,0.9645901142559484
2006-05-03,0.9615660476480029
2006-05-04,0.9654231455603348
2006-05-05,0.9753888517148277
2006-05-08,0.9750257959469216
2006-05-09,0.9750359414030294
2006-05-10,0.9730160992774171
2006-05-11,0.9596111355575134
2006-05-12,0.9473339159910733
2006-05-15,0.9475007917388343
2006-05-16,0.9461120374001563
2006-05-17,0.9303844869427286
2006-05-18,0.9237522941606332
2006-05-19,0.9273966942877424
2006-05-22,0.9222173858006131
2006-05-23,0.9182504681480705
2006-05-24,0.9185829476859751
2006-05-25,0.9300213168934733
2006-05-26,0.9355826235524318
2006-05-30,0.920159732606865
2006-05-31,0.928554178080798
2006-06-01,0.9405255837920364
2006-06-02,0.942384371751685
2006-06-05,0.9245319258019797
2006-06-06,0.9218208472982425
2006-06-07,0.9161643141914148
2006-06-08,0.9161186346160902
2006-06-09,0.9124008051051037
2006-06-12,0.8986055691795733
2006-06-13,0.8881055875058023
2006-06-14,0.8921951007909049
2006-06-15,0.913097686119289
2006-06-16,0.9093342267576345
2006-06-19,0.9001697046893382
2006-06-20,0.8992582932506691
2006-06-21,0.9094738617790303
2006-06-22,0.904893775280553
2006-06-23,0.9054995165058621
2006-06-26,0.9101392504542931
2006-06-27,0.901255776550469
2006-06-28,0.9053782240927393
2006-06-29,0.9263423792690332
2006-06-30,0.9264962364008389
2006-07-03,0.9331595910928017
2006-07-05,0.9250011738408928
2006-07-06,0.9267381919920108
2006-07-07,0.9192727216747831
2006-07-10,0.9197450413905274
2006-07-11,0.9233424043238022
2006-07-12,0.912773333498915
2006-07-13,0.8996757195391
2006-07-14,0.8942647438729383
2006-07-17,0.8919195040457989
2006-07-18,0.893399141537462
2006-07-19,0.9108778269365682
2006-07-20,0.900459392330629
2006-07-21,0.8921755717341412
2006-07-24,0.9077672163335478
2006-07-25,0.9142391198691235
2006-07-26,0.9131467672755088
2006-07-27,0.9077953716767465
2006-07-28,0.9194735028084178
2006-07-31,0.9185482488381971
2006-08-01,0.9130628529571158
2006-08-02,0.9185375795378888
2006-08-03,0.9207421673019871
2006-08-04,0.9195568648371804
2006-08-07,0.9160823959074951
2006-08-08,0.9118622041008866
2006-08-09,0.9068937755006966
2006-08-10,0.9110553655327696
2006-08-11,0.9064901317766701
2006-08-14,0.907380674078802
2006-08-15,0.9204691114554954
2006-08-16,0.9287088571085058
2006-08-17,0.9300609149933904
2006-08-18,0.9328890758139069
2006-08-21,0.9286541226096383
2006-08-22,0.9294589823474062
2006-08-23,0.9240766399502787
2006-08-24,0.9255269468357581
2006-08-25,0.9248874430146704
2006-08-28,0.9299610078181842
2006-08-29,0.9327759873810612
2006-08-30,0.9337803283824773
2006-08-31,0.934261564843186
2006-09-01,0.9388266154881367
2006-09-05,0.9408231014727477
2006-09-06,0.9299903121013137
2006-09-07,0.925286767427536
2006-09-08,0.9282414733133953
2006-09-11,0.9276322290403801
2006-09-12,0.93857346762823
2006-09-13,0.9427917115747027
2006-09-14,0.9409597552702159
2006-09-15,0.9431705257402329
2006-09-18,0.9435384461909361
2006-09-19,0.9408762743782628
2006-09-20,0.9458921313185917
2006-09-21,0.9404986675344222
2006-09-22,0.9369025279615084
2006-09-25,0.944651510004014
2006-09-26,0.9513480323009528
2006-09-27,0.9523230929891972
2006-09-28,0.9537623676185882
2006-09-29,0.9508878509992582
2006-10-02,0.9464192861661003
2006-10-03,0.9474340088027159
2006-10-04,0.9592996314469268
2006-10-05,0.9634532460807492
2006-10-06,0.9604379337638218
2006-10-09,0.9621674200345453
2006-10-10,0.9643716135032374
2006-10-11,0.9611859491980617
2006-10-12,0.9712519767580368
2006-10-13,0.9738504434106563
2006-10-16,0.9771890365847921
2006-10-17,0.9729825903978859
2006-10-18,0.9736200432104182
2006-10-19,0.9748903324513699
2006-10-20,0.9744454455601805
2006-10-23,0.9797768131621127
2006-10-24,0.9799427150415291
2006-10-25,0.9835167378832684
2006-10-26,0.9897237690010035
2006-10-27,0.9808097084631725
2006-10-30,0.9814828343972825
2006-10-31,0.9809580832833364
2006-11-01,0.9723021164951374
2006-11-02,0.9713740772611448
2006-11-03,0.9701733214983252
2006-11-06,0.9811981173006946
2006-11-07,0.9830373732282122
2006-11-08,0.9859112110696383
2006-11-09,0.9803415624075031
2006-11-10,0.9829216226272925
2006-11-13,0.9852618522152582
2006-11-14,0.9924547158419674
2006-11-15,0.9958446183884235
2006-11-16,0.9973267355650406
2006-11-17,0.9976768097590261
2006-11-20,0.997767493314837
2006-11-21,0.9998998224712038
2006-11-22,1.0024473166160004
2006-11-24,0.9994292409753369
2006-11-27,0.9837497909934784
2006-11-28,0.9865882171352081
2006-11-29,0.9958688277114518
2006-11-30,0.997261974025691
2006-12-01,0.9943509687036316
2006-12-04,1.0039220863853346
2006-12-05,1.0076018533748097
2006-12-06,1.0064353613271924
2006-12-07,1.0021983613322105
2006-12-08,1.0035853946968794
2006-12-11,1.0050912523485014
2006-12-12,1.003121899192383
2006-12-13,1.0038704631525757
2006-12-14,1.0116564487127753
2006-12-15,1.0121566182400863
2006-12-18,1.0070750387864729
2006-12-19,1.0084995333705584
2006-12-20,1.0075450201902494
2006-12-21,1.0034728847788292
2006-12-22,0.9985801450384738
2006-12-26,1.0025678097323483
2006-12-27,1.0098625482473629
2006-12-28,1.0081551226218886
2006-12-29,1.0032619924792732
2007-01-03,1.0018479523134707
2007-01-04,1.0033101004468556
2007-01-05,0.9957531907948902
2007-01-08,0.9976920959699832
2007-01-09,0.9980556995823386
2007-01-10,1.0005463857385508
2007-01-11,1.0079424511012713
2007-01-12,1.013093641174374
2007-01-16,1.0130393075807598
2007-01-17,1.0118005093768716
2007-01-18,1.0069730727084223
2007-01-19,1.010656511868007
2007-01-22,1.0049847877747349
2007-01-23,1.0091512551900697
2007-01-24,1.0178354970726882
2007-01-25,1.0065068677736
2007-01-26,1.0060740724772188
2007-01-29,1.0060558903934325
2007-01-30,1.01143751559304
2007-01-31,1.017798634953171
2007-02-01,1.02347274069868
2007-02-02,1.0251968043498245
2007-02-05,1.02370869958152
2007-02-06,1.024994482068246
2007-02-07,1.0272684819138744
2007-02-08,1.0260955949063604
2007-02-09,1.018125168640124
2007-02-12,1.0140664463279312
2007-02-13,1.0215206829178654
2007-02-14,1.0283838896122324
2007-02-15,1.0295644585561687
2007-02-16,1.0295147910623375
2007-02-20,1.0333914453605455
2007-02-21,1.0324913659181876
2007-02-22,1.031801718970854
2007-02-23,1.0282175030610259
2007-02-26,1.026048328455145
2007-02-27,0.990960035371033
2007-02-28,0.9955670039010229
2007-03-01,0.992919436607393
2007-03-02,0.9804874718414641
2007-03-05,0.9687572253793492
2007-03-06,0.9845440354141959
2007-03-07,0.9821416298302452
2007-03-08,0.9890119963754301
2007-03-09,0.99017647305908
2007-03-12,0.9929020550841815
2007-03-13,0.9724651864622009
2007-03-14,0.9778799124956098
2007-03-15,0.9822862444316095
2007-03-16,0.9781301097622623
2007-03-19,0.9885712203540387
2007-03-20,0.994883744681357
2007-03-21,1.0110417197052846
2007-03-22,1.011117062174466
2007-03-23,1.012062821465562
2007-03-26,1.0122263276005503
2007-03-27,1.0058831113112132
2007-03-28,0.9983900092401711
2007-03-29,1.0012725949533645
2007-03-30,1.0008312539068596
2007-04-02,1.0030579147886503
2007-04-03,1.0121452174206174
2007-04-04,1.012969276151581
2007-04-05,1.0159673148863388
2007-04-09,1.0160678055057184
2007-04-10,1.0185198944135252
2007-04-11,1.011963343025114
2007-04-12,1.018012511872931
2007-04-13,1.0216155489037686
2007-04-16,1.0320855470306896
2007-04-17,1.0332713863345924
2007-04-18,1.0329942961259517
2007-04-19,1.0305502952721397
2007-04-20,1.0396870428696023
2007-04-23,1.0375885120762938
2007-04-24,1.0366532521692247
2007-04-25,1.046053890039119
2007-04-26,1.0457406516945427
2007-04-27,1.044534695759039
2007-04-30,1.0345242039678766
2007-05-01,1.036556530435106
2007-05-02,1.044592830190531
2007-05-03,1.04836521984079
2007-05-04,1.0506526760167338
2007-05-07,1.0523276838092543
2007-05-08,1.0508244577916745
2007-05-09,1.0545836394019752
2007-05-10,1.0397007304933725
2007-05-11,1.049789716920139
2007-05-14,1.0464815021191516
2007-05-15,1.0433898958019407
2007-05-16,1.0512230284389765
2007-05-17,1.0499032318231345
2007-05-18,1.0565238275450697
2007-05-21,1.0597381298635167
2007-05-22,1.0607542405469295
2007-05-23,1.058900012766995
2007-05-24,1.0472701294886462
2007-05-25,1.053159176321818
2007-05-29,1.0559169250123954
2007-05-30,1.0644235930893224
2007-05-31,1.0657136554681865
2007-06-01,1.0704221455343128
2007-06-04,1.0726356980290215
2007-06-05,1.0666357810775937
2007-06-06,1.0567640636529843
2007-06-07,1.0378124118904803
2007-06-08,1.0488859163954098
2007-06-11,1.049481112359215
2007-06-12,1.0382966266297653
2007-06-13,1.0527289201782775
2007-06-14,1.0577787916761698
2007-06-15,1.0651160329690164
2007-06-18,1.0636126443089695
2007-06-19,1.0652395881377477
2007-06-20,1.0514001917926408
2007-06-21,1.0570880163433647
2007-06-22,1.045066336388569
2007-06-25,1.0403880827986562
2007-06-26,1.0367901109963296
2007-06-27,1.0465025534717285
2007-06-28,1.0465282474217874
2007-06-29,1.044686461470785
2007-07-02,1.0557895762972516
2007-07-03,1.0592082531084985
2007-07-05,1.0602034837457732
2007-07-06,1.0640655100125564
2007-07-09,1.064919131604708
2007-07-10,1.049677466136352
2007-07-11,1.0549619687238887
2007-07-12,1.0733525737462017
2007-07-13,1.076503656826154
2007-07-16,1.0730809342910514
2007-07-17,1.0729685269069609
2007-07-18,1.0704638587855406
2007-07-19,1.0754420345179074
2007-07-20,1.062335243845488
2007-07-23,1.0656050343606853
2007-07-24,1.0439478086717464
2007-07-25,1.0470760146928852
2007-07-26,1.022751956995574
2007-07-27,1.0070316258518295
2007-07-30,1.0164843133813903
2007-07-31,1.0047124225546042
2007-08-01,1.0095579355008633
2007-08-02,1.0145170901989187
2007-08-03,0.9871961730267718
2007-08-06,1.0068228637700318
2007-08-07,1.013554125389075
2007-08-08,1.0286495756559892
2007-08-09,1.000768425898296
2007-08-10,1.0006862610649567
2007-08-13,0.9999008846424637
2007-08-14,0.9811165736177331
2007-08-15,0.966375135667981
2007-08-16,0.9692509713149638
2007-08-17,0.9924238149471204
2007-08-20,0.9930552177361522
2007-08-21,0.9947286522961334
2007-08-22,1.0068725981356441
2007-08-23,1.004691733031714
2007-08-24,1.0165343241342486
2007-08-27,1.0076131419728722
2007-08-28,0.9840364942419167
2007-08-29,1.0049619308340123
2007-08-30,1.000939045411478
2007-08-31,1.0124319291430204
2007-09-04,1.022913538874537
2007-09-05,1.0118152777070433
2007-09-06,1.0156781158703012
2007-09-07,0.9985469930881706
2007-09-10,0.9954269033453444
2007-09-11,1.0086342189003985
2007-09-12,1.0080610698397816
2007-09-13,1.0151610523600818
2007-09-14,1.016291231888459
2007-09-17,1.0100264681829385
2007-09-18,1.0393192662205732
2007-09-19,1.0459540501833287
2007-09-20,1.0390416124740536
2007-09-21,1.0434807298869186
2007-09-24,1.0380373500122058
2007-09-25,1.037304078606805
2007-09-26,1.0428773402943474
2007-09-27,1.0477312050574512
2007-09-28,1.0442371253531162
2007-10-01,1.0584912248137248
2007-10-02,1.0598140116397332
2007-10-03,1.0545407195169474
2007-10-04,1.0568930372103809
2007-10-05,1.0685755642329202
2007-10-08,1.0656417122973152
2007-10-09,1.0742398305714949
2007-10-10,1.0736727519043001
2007-10-11,1.0674701880938215
2007-10-12,1.0730815401987297
2007-10-15,1.0635083007588895
2007-10-16,1.05649747801867
2007-10-17,1.0587133404863092
2007-10-18,1.0580305650214075
2007-10-19,1.031342852217698
2007-10-22,1.0363371864358881
2007-10-23,1.0457609424557426
2007-10-24,1.0424660748906813
2007-10-25,1.0406507918123076
2007-10-26,1.0547442398654827
2007-10-29,1.0590662780699138
2007-10-30,1.0523130126047526
2007-10-31,1.065326931244057
2007-11-01,1.0373122818863896
2007-11-02,1.0378453379303634
2007-11-05,1.0314099332780693
2007-11-06,1.043713113948873
2007-11-07,1.0145879962558981
2007-11-08,1.014288887087468
2007-11-09,0.9998571769677687
2007-11-12,0.9885471396198513
2007-11-13,1.0162858860115629
2007-11-14,1.0095391646149592
2007-11-15,0.9968090381139729
2007-11-16,1.0011240898082896
2007-11-19,0.9831496202771949
2007-11-20,0.9860615372353237
2007-11-21,0.971311103063506
2007-11-23,0.9869540929730504
2007-11-26,0.9659459457277547
2007-11-27,0.9789083147344586
2007-11-28,1.0072853106344701
2007-11-29,1.0077128096399746
2007-11-30,1.0151752801551084
2007-12-03,1.0094821903360438
2007-12-04,1.0029277112874992
2007-12-05,1.0173023798162588
2007-12-06,1.033615656850704
2007-12-07,1.0330616166064592
2007-12-10,1.0409803124380543
2007-12-11,1.0146222145048307
2007-12-12,1.0194167345320015
2007-12-13,1.0198668017852084
2007-12-14,1.0057515218143391
2007-12-17,0.9896069778005389
2007-12-18,0.9961468134608591
2007-12-19,0.9957107789577244
2007-12-20,1.0019006364167458
2007-12-21,1.0184776976931686
2007-12-24,1.027441944174599
2007-12-26,1.0284796523567623
2007-12-27,1.0128374605132744
2007-12-28,1.0139233199341577
2007-12-31,1.0076791289591238
2008-01-02,0.9935406240344163
2008-01-03,0.9916591422948531
2008-01-04,0.9658926355752426
2008-01-07,0.9669124461874715
2008-01-08,0.9486655113229431
2008-01-09,0.9592405713206787
2008-01-10,0.967555037230828
2008-01-11,0.9536592584509181
2008-01-14,0.9631614500155871
2008-01-15,0.9396379708488865
2008-01-16,0.9348339650138542
2008-01-17,0.9086911497309558
2008-01-18,0.9030547673329945
2008-01-22,0.8946225643505307
2008-01-23,0.9137231619291858
2008-01-24,0.9227719779349278
2008-01-25,0.9101136048497981
2008-01-28,0.9259319557892893
2008-01-29,0.9311626048432902
2008-01-30,0.9253973701779382
2008-01-31,0.9415334839052804
2008-02-01,0.9545752799770392
2008-02-04,0.9450684446196616
2008-02-05,0.9166045111620373
2008-02-06,0.9084878704118126
2008-02-07,0.9157974739479109
2008-02-08,0.9127564100160596
2008-02-11,0.9177060159191409
2008-02-12,0.9233776400584152
2008-02-13,0.9365034317527746
2008-02-14,0.9236916100670729
2008-02-15,0.923347770099518
2008-02-19,0.9224910423657782
2008-02-20,0.9299775334550975
2008-02-21,0.9175645030469093
2008-02-22,0.9232798554131505
2008-02-25,0.9367399142417903
2008-02-26,0.9433277129664215
2008-02-27,0.9418232752612677
2008-02-28,0.9330214936165444
2008-02-29,0.9085354006518362
2008-03-03,0.9079273803333403
2008-03-04,0.9042057278672025
2008-03-05,0.9092017439364181
2008-03-06,0.8882774447910855
2008-03-07,0.8805601260395576
2008-03-10,0.8648141985212501
2008-03-11,0.8959900375177879
2008-03-12,0.888642008470497
2008-03-13,0.8944113085317599
2008-03-14,0.875823961689944
2008-03-17,0.8644497241313738
2008-03-18,0.8998549635891941
2008-03-19,0.8783315964719872
2008-03-20,0.8983600180536949
2008-03-24,0.9137700560540784
2008-03-25,0.9172012762131403
2008-03-26,0.909985637465626
2008-03-27,0.8994652498139627
2008-03-28,0.8920265735428354
2008-03-31,0.8969533320289849
2008-04-01,0.9273824644856977
2008-04-02,0.9266182040694991
2008-04-03,0.9283785313647293
2008-04-04,0.9298333155035952
2008-04-07,0.9312307446677046
2008-04-08,0.9274728678553527
2008-04-09,0.9184639476681152
2008-04-10,0.9235101798972276
2008-04-11,0.9048888841459474
2008-04-14,0.9018214758893361
2008-04-15,0.9060385241643049
2008-04-16,0.9270844315304424
2008-04-17,0.9263998516618157
2008-04-18,0.9425280893462827
2008-04-21,0.9410041963832115
2008-04-22,0.9321025582029272
2008-04-23,0.9345240981161747
2008-04-24,0.9405940858200418
2008-04-25,0.947202283015336
2008-04-28,0.9470625386305549
2008-04-29,0.9433122350423131
2008-04-30,0.9405012070760348
2008-05-01,0.9558758748046291
2008-05-02,0.9579203914428887
2008-05-05,0.9543710042003414
2008-05-06,0.9617009655408907
2008-05-07,0.9454183850741321
2008-05-08,0.9490476774321966
2008-05-09,0.9435764465584361
2008-05-12,0.9537310409647148
2008-05-13,0.9546844696017905
2008-05-14,0.957991824206302
2008-05-15,0.9679137824915034
2008-05-16,0.96919869883175
2008-05-19,0.9691001021368092
2008-05-20,0.9614655450051579
2008-05-21,0.9462768818469117
2008-05-22,0.9491323532525925
2008-05-23,0.9375062665032668
2008-05-27,0.9444540940126335
2008-05-28,0.9492660305755268
2008-05-29,0.9550120259018136
2008-05-30,0.9579210643794689
2008-06-02,0.9487138411396335
2008-06-03,0.9444570162038466
2008-06-04,0.9444262135880984
2008-06-05,0.9630761704807925
2008-06-06,0.935157274870477
2008-06-09,0.9345912967970424
2008-06-10,0.9314402055912535
2008-06-11,0.9158724097141407
2008-06-12,0.9184646430386749
2008-06-13,0.9326503578928371
2008-06-16,0.9344796139555822
2008-06-17,0.9292939685201996
2008-06-18,0.9204200749391
2008-06-19,0.9237334030388329
2008-06-20,0.9073315300520063
2008-06-23,0.9059926141351237
2008-06-24,0.9009792334717955
2008-06-25,0.9067072877918344
2008-06-26,0.8810394260282176
2008-06-27,0.8780542782916481
2008-06-30,0.8775025691888161
2008-07-01,0.8797899935676887
2008-07-02,0.8621722597599356
2008-07-03,0.8605816493163652
2008-07-07,0.8537071460713276
2008-07-08,0.869517731267307
2008-07-09,0.8510692035143568
2008-07-10,0.8572060279425341
2008-07-11,0.8499622838098062
2008-07-14,0.8424317715972467
2008-07-15,0.8340769752648663
2008-07-16,0.8553924595088782
2008-07-17,0.86550118956875
2008-07-18,0.8652448922082102
2008-07-21,0.8675372478929169
2008-07-22,0.879703107625344
2008-07-23,0.882490721288036
2008-07-24,0.8614253975022216
2008-07-25,0.8661016799363308
2008-07-28,0.851416336915043
2008-07-29,0.871014646089528
2008-07-30,0.8848896147725571
2008-07-31,0.8745950686691647
2008-08-01,0.8708476466987264
2008-08-04,0.8611541389018665
2008-08-05,0.8840115977377215
2008-08-06,0.888362272772666
2008-08-07,0.8731172823532044
2008-08-08,0.8930538525448842
2008-08-11,0.9010026136698375
2008-08-12,0.8914509943428983
2008-08-13,0.8904492873388589
2008-08-14,0.8962746893039744
2008-08-15,0.8994564639545329
2008-08-18,0.8867708578615698
2008-08-19,0.8783170693955534
2008-08-20,0.8833380761032283
2008-08-21,0.8847027883093369
2008-08-22,0.8949255666914301
2008-08-25,0.8781259402811905
2008-08-26,0.881496464891952
2008-08-27,0.8894560915610624
2008-08-28,0.9030622115798528
2008-08-29,0.8921382610213324
2008-09-02,0.8887241336762959
2008-09-03,0.886416167739734
2008-09-04,0.8612259154944267
2008-09-05,0.8647571023816697
2008-09-08,0.8802120037451626
2008-09-09,0.8500133638855423
2008-09-10,0.8566083720682542
2008-09-11,0.8667348406631413
2008-09-12,0.8703068171390703
2008-09-15,0.8311490189923575
2008-09-16,0.8459251155136901
2008-09-17,0.8069706310710085
2008-09-18,0.8430974304871639
2008-09-19,0.8796260797301226
2008-09-22,0.8445587378695182
2008-09-23,0.831838201233871
2008-09-24,0.8293086940698553
2008-09-25,0.8435698647010497
2008-09-26,0.8443607488463146
2008-09-29,0.7747052744049566
2008-09-30,0.812722395859716
2008-10-01,0.8083673915596018
2008-10-02,0.7732546385152598
2008-10-03,0.7616539008451128
2008-10-06,0.7307713591766105
2008-10-07,0.6889757249491874
2008-10-08,0.6801366877742283
2008-10-09,0.6296345060514217
2008-10-10,0.6251282781287205
2008-10-13,0.6966141534377932
2008-10-14,0.6901920260487984
2008-10-15,0.62823102541556
2008-10-16,0.6550105650502162
2008-10-17,0.6527069227740642
2008-10-20,0.6823830500916995
2008-10-21,0.6623846590239121
2008-10-22,0.6233524409135749
2008-10-23,0.6255403939971425
2008-10-24,0.6046835130161479
2008-10-27,0.5840029046453855
2008-10-28,0.6416984835960894
2008-10-29,0.6399409131179044
2008-10-30,0.6586644352989651
2008-10-31,0.6713908684598847
2008-11-03,0.6703261808573506
2008-11-04,0.6948439584827312
2008-11-05,0.6590373000603474
2008-11-06,0.6268870107171438
2008-11-07,0.6437843788612805
2008-11-10,0.6344779511778841
2008-11-11,0.6200738968755782
2008-11-12,0.5876119663119092
2008-11-13,0.6278791927520594
2008-11-14,0.6005595726258366
2008-11-17,0.5860639568130565
2008-11-18,0.5900336576868738
2008-11-19,0.5521758740028011
2008-11-20,0.5148562798455432
2008-11-21,0.5462685991676317
2008-11-24,0.5817675807677871
2008-11-25,0.5873400832141289
2008-11-26,0.6105929437609009
2008-11-28,0.6170823868745634
2008-12-01,0.5608218313280375
2008-12-02,0.5835530742097479
2008-12-03,0.59872110281825
2008-12-04,0.5811581357798328
2008-12-05,0.6032885038859855
2008-12-08,0.6269836141828008
2008-12-09,0.612770697615059
2008-12-10,0.6211332273435394
2008-12-11,0.6015499175136167
2008-12-12,0.6082068712335124
2008-12-15,0.5990037273402105
2008-12-16,0.6305135155964454
2008-12-17,0.6269896761288353
2008-12-18,0.614582366749001
2008-12-19,0.6173369285655385
2008-12-22,0.6055995149546529
2008-12-23,0.6003159834182177
2008-12-24,0.6030265074832722
2008-12-26,0.6072063660742333
2008-12-29,0.6033778733461038
2008-12-30,0.6185832006551012
2008-12-31,0.6296042231413106
2009-01-02,0.6489516587332097
2009-01-05,0.6475237060932298
2009-01-06,0.6540786319925086
2009-01-07,0.6343064354035126
2009-01-08,0.6373048924690637
2009-01-09,0.6228675734090134
2009-01-12,0.6081082887702542
2009-01-13,0.6103483481968447
2009-01-14,0.5893592709228038
2009-01-15,0.5918503753724292
2009-01-16,0.5965008323958114
2009-01-20,0.5639926850534507
2009-01-21,0.5883664343509194
2009-01-22,0.5782419787429022
2009-01-23,0.5815351190416406
2009-01-26,0.5848144915469196
2009-01-27,0.5912608755587695
2009-01-28,0.6113741291709781
2009-01-29,0.5909523950354536
2009-01-30,0.578254091062668
2009-02-02,0.578894558008064
2009-02-03,0.5872006906944806
2009-02-04,0.583490551477768
2009-02-05,0.5929259333006328
2009-02-06,0.6096198188945121
2009-02-09,0.6099783946207022
2009-02-10,0.5815357978726218
2009-02-11,0.5857871932870033
2009-02-12,0.5873563960177447
2009-02-13,0.5820596401002034
2009-02-17,0.5563380793248187
2009-02-18,0.5546080460975544
2009-02-19,0.5477160473616707
2009-02-20,0.5416975789096126
2009-02-23,0.5225405660243324
2009-02-24,0.543966224739197
2009-02-25,0.5375979127864706
2009-02-26,0.5291207689733108
2009-02-27,0.5190448915769936
2009-03-02,0.4941003433935
2009-03-03,0.490637838293423
2009-03-04,0.5026019082094788
2009-03-05,0.48114242040131494
2009-03-06,0.48178864777195746
2009-03-09,0.47648470645360763
2009-03-10,0.5073708294367775
2009-03-11,0.5085095294785867
2009-03-12,0.5298992838454973
2009-03-13,0.5333738190457555
2009-03-16,0.5302515581932119
2009-03-17,0.5474741972026425
2009-03-18,0.5594998259904472
2009-03-19,0.5535693610982055
2009-03-20,0.5422302495630424
2009-03-23,0.5802638701814435
2009-03-24,0.5678434789684089
2009-03-25,0.5738752552100457
2009-03-26,0.5893205066032494
2009-03-27,0.5761244220142574
2009-03-30,0.5563611022822975
2009-03-31,0.5641229642496766
2009-04-01,0.5731489173635701
2009-04-02,0.5910498546360887
2009-04-03,0.5978792952243337
2009-04-06,0.5921671925452225
2009-04-07,0.5769412380741957
2009-04-08,0.5845338124892145
2009-04-09,0.6077996204607189
2009-04-13,0.6094145687451706
2009-04-14,0.5965905172664316
2009-04-15,0.6039358978231947
2009-04-16,0.6142493310062125
2009-04-17,0.617663207276658
2009-04-20,0.5902406329028561
