date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2015-11-12,0.3025088938960715,0.2988259403413088,0.145748987854251,0.6290726817042607,0.3724549647540351,0.7461616441679517,0.02199883449883449,0.2964527616707594,0.5883852944463066,0.1254928619986404,0.014178435328401705,0.27137529536471616,0.8132295719844356,0.40539521381240484,0.8132295719844356
2015-11-13,0.3025793067352457,0.2990045235314077,0.1454116059379218,0.6265664160401002,0.3726373053205712,0.7451977229798805,0.02287296037296036,0.2965504418003423,0.5935232986925914,0.1487423521414004,0.014066352835687072,0.2714348709231498,0.81420233463035,0.4052790453882398,0.81420233463035
2015-11-14,0.3026497195744199,0.2991831067215066,0.14507422402159242,0.6228070175438596,0.37281964588710775,0.7442338017918102,0.023747086247086234,0.2966481219299252,0.5956855514582631,0.13569000679809656,0.013954270342972433,0.2714944464815834,0.8151750972762646,0.4051628769640747,0.8151750972762646
2015-11-16,0.3027201324135941,0.29936168991160506,0.1447368421052631,0.6190476190476191,0.37300198645364385,0.7432698806037399,0.02462121212121212,0.29674580205950807,0.5978478042239352,0.12263766145479267,0.01364604348800718,0.271554022040017,0.816147859922179,0.40504670853990965,0.816147859922179
2015-11-17,0.3027905452527683,0.2995402731017037,0.14439946018893385,0.6190476190476191,0.3731843270201802,0.7423059594156687,0.025495337995337992,0.29684348218909096,0.5999530673818301,0.1318830727396329,0.01333781663304192,0.2716135975984506,0.8171206225680931,0.4049305401157446,0.8171206225680931
2015-11-18,0.30286095809194247,0.2997188562918026,0.1440620782726046,0.6140350877192982,0.3733666675867164,0.7413420382275984,0.026369463869463865,0.29694116231867385,0.6011196781763322,0.10482664853840927,0.013029589778076667,0.2716731731568842,0.8180933852140075,0.4048143716915794,0.8180933852140075
2015-11-19,0.30293137093111666,0.2998974394819013,0.14372469635627527,0.6040100250626566,0.3735490081532525,0.740378117039528,0.027243589743589737,0.29703884244825696,0.5834327857861212,0.10673011556764105,0.012721362923111414,0.27173274871531783,0.8190661478599219,0.40469820326741435,0.8190661478599219
2015-11-20,0.30300178377029086,0.3000760226720002,0.143387314439946,0.6040100250626566,0.3737313487197889,0.7394141958514568,0.02811771561771561,0.29713652257783985,0.5880143032741088,0.08606390210740993,0.012413136068146154,0.27179232427375144,0.8200389105058365,0.4045820348432493,0.8200389105058365
2015-11-21,0.30307219660946527,0.30025460586209884,0.1430499325236167,0.6015037593984962,0.3739136892863251,0.7384502746633856,0.028991841491841475,0.29723420270742273,0.5917309196558276,0.08708361658735554,0.0121049092131809,0.27185189983218505,0.8210116731517509,0.4044658664190842,0.8210116731517509
2015-11-23,0.30314260944863947,0.3004331890521975,0.14271255060728744,0.5989974937343359,0.37409602985286133,0.7374863534753162,0.029865967365967347,0.29733188283700585,0.595447536037546,0.08810333106730113,0.012216991705895533,0.27191147539061866,0.8219844357976651,0.40434969799491915,0.8219844357976651
2015-11-24,0.30321302228781366,0.3006117722422964,0.14237516869095818,0.5989974937343359,0.37427837041939754,0.7365224322872441,0.03074009324009324,0.29742956296658873,0.5876544865348081,0.09231815091774302,0.012329074198610172,0.2719710509490523,0.8229571984435795,0.4042335295707541,0.8229571984435795
2015-11-25,0.3032834351269881,0.3007903554323951,0.14203778677462886,0.5964912280701754,0.37446071098593375,0.7355585110991738,0.03161421911421911,0.29752724309617185,0.5905553693150072,0.08225696804894629,0.012441156691324819,0.2720306265074859,0.8239299610894939,0.404117361146589,0.8239299610894939
2015-11-26,0.30335384796616227,0.30096893862249374,0.1417004048582996,0.5964912280701754,0.37464305155246996,0.7345945899111026,0.03248834498834498,0.29762492322575473,0.594899988825567,0.08178110129163833,0.012553239184039458,0.2720902020659195,0.8249027237354085,0.40400119272242385,0.8249027237354085
2015-11-27,0.30342426080533647,0.3011475218125924,0.14136302294197028,0.5964912280701754,0.3748253921190063,0.7336306687230323,0.03336247086247085,0.2977226033553374,0.5992446083361269,0.08130523453433038,0.01266532167675409,0.2721497776243531,0.8258754863813229,0.4038850242982588,0.8258754863813229
2015-11-28,0.30349467364451066,0.3013261050026913,0.14102564102564102,0.5927318295739348,0.3750077326855424,0.7326667475349602,0.03423659673659672,0.2978202834849205,0.5998882556710248,0.08817131203263086,0.01277740416946873,0.2722093531827867,0.8268482490272371,0.4037688558740937,0.8268482490272371
2015-11-30,0.30356508648368485,0.3015046881927902,0.1406882591093117,0.5889724310776943,0.3751900732520788,0.7317028263468908,0.035110722610722594,0.2979179636145034,0.6005319030059226,0.09503738953093131,0.013197713517148622,0.27226892874122033,0.8278210116731515,0.40365268744992855,0.8278210116731515
2015-12-01,0.30363549932285905,0.30168327138288864,0.14035087719298245,0.581453634085213,0.375372413818615,0.7307389051588196,0.03598484848484849,0.2980156437440863,0.5954676500167615,0.07518694765465668,0.013618022864828515,0.27232850429965394,0.8287937743190659,0.4035365190257635,0.8287937743190659
2015-12-02,0.30370591216203324,0.3013853766994766,0.13970110461338536,0.581453634085213,0.37571101106914623,0.731671866217936,0.03668630751964085,0.29810056114068895,0.6012358922784666,0.09204622705642419,0.014038332212508407,0.27238807985808755,0.8283614353653257,0.4034203506015984,0.8283614353653257
2015-12-03,0.30377632500120744,0.3010874820160646,0.13905133203378817,0.6140350877192982,0.3760496083196772,0.7326048272770498,0.037387766554433224,0.29818547853729116,0.5849033411554361,0.12195785180149558,0.0144586415601883,0.27244765541652116,0.8279290964115866,0.40330418217743325,0.8279290964115866
2015-12-04,0.30384673784038185,0.3007895873326526,0.13840155945419103,0.6015037593984962,0.3763882055702084,0.7335377883361671,0.03808922558922559,0.2982703959338938,0.5827936082243825,0.07709041468388851,0.014878950907868192,0.27250723097495455,0.8274967574578465,0.4031880137532682,0.8274967574578465
2015-12-05,0.30391715067955605,0.3004916926492406,0.13775178687459394,0.5977443609022557,0.3767268028207396,0.7344707493952809,0.03879068462401796,0.29835531333049625,0.5912783551234773,0.0840924541128484,0.015299260255548085,0.27256680653338816,0.827064418504107,0.4030718453291031,0.827064418504107
2015-12-07,0.30398756351873024,0.30019379796582857,0.13710201429499674,0.593984962406015,0.3770654000712706,0.7354037104543982,0.03949214365881032,0.2984402307270987,0.599763102022572,0.09109449354180828,0.014963012777404174,0.272626382091822,0.8266320795503672,0.40295567690493805,0.8266320795503672
2015-12-08,0.30405797635790444,0.29989590328241655,0.1364522417153996,0.5964912280701754,0.3774039973218018,0.736336671513512,0.04019360269360269,0.2985251481237009,0.6051916415241925,0.1150237933378654,0.014626765299260255,0.2726859576502556,0.8261997405966279,0.402839508480773,0.8261997405966279
2015-12-09,0.30412838919707885,0.29959800859900454,0.1358024691358024,0.593984962406015,0.3777425945723329,0.7372696325726293,0.040895061728395056,0.29861006552030356,0.5972198010950942,0.14235214140040792,0.014290517821116344,0.2727455332086892,0.8257674016428878,0.4027233400566079,0.8257674016428878
2015-12-10,0.30419880203625305,0.2993001139155925,0.13515269655620532,0.593984962406015,0.378081191822864,0.7382025936317449,0.04159652076318743,0.298694982916906,0.5989049055760418,0.13868116927260365,0.013954270342972433,0.27280510876712283,0.825335062689148,0.40260717163244286,0.825335062689148
2015-12-11,0.30426921487542724,0.2990022192321805,0.13450292397660818,0.5839598997493733,0.3784197890733952,0.7391355546908596,0.04229797979797979,0.29877990031350843,0.6089060230193315,0.20734194425560842,0.013618022864828515,0.27286468432555644,0.8249027237354085,0.4024910032082777,0.8249027237354085
2015-12-12,0.30433962771460144,0.2987043245487685,0.13385315139701098,0.5852130325814535,0.3787583863239263,0.740068515749976,0.042999438832772165,0.29886481771011086,0.6093239468096994,0.19605710401087695,0.013281775386684604,0.27292425988399005,0.8244703847816688,0.4023748347841126,0.8244703847816688
2015-12-14,0.30441004055377563,0.2984064298653565,0.13320337881741395,0.5864661654135338,0.3790969835744575,0.7410014768090907,0.04370089786756452,0.2989497351067133,0.6097418706000668,0.18477226376614547,0.013057610401255332,0.27298383544242344,0.8240380458279288,0.40225866635994756,0.8240380458279288
2015-12-15,0.3044804533929498,0.29810853518194447,0.13255360623781676,0.5964912280701754,0.3794355808249888,0.7419344378682071,0.044402356902356895,0.29903465250331596,0.6121734271985697,0.16057104010876955,0.012833445415826046,0.27304341100085705,0.8236057068741889,0.4021424979357825,0.8236057068741889
2015-12-16,0.304550866232124,0.2978106404985327,0.13190383365821967,0.5914786967418546,0.3797741780755198,0.7428673989273218,0.04510381593714926,0.29911956989991817,0.6149782098558498,0.11855880353501018,0.012609280430396774,0.27310298655929066,0.8231733679204494,0.40202632951161743,0.8231733679204494
2015-12-17,0.30462127907129843,0.29751274581512044,0.13125406107862247,0.581453634085213,0.38011277532605087,0.7438003599864382,0.04580527497194163,0.2992044872965208,0.6335568219912839,0.13324269204622707,0.012385115444967502,0.2731625621177243,0.8227410289667094,0.40191016108745237,0.8227410289667094
2015-12-18,0.30469169191047263,0.2972148511317084,0.13060428849902528,0.5764411027568922,0.38045137257658207,0.7447333210455529,0.046506734006734,0.29928940469312304,0.6216225276567213,0.15717199184228414,0.012160950459538217,0.2732221376761581,0.8223086900129704,0.4017939926632872,0.8223086900129704
2015-12-19,0.3047621047496468,0.29691695644829663,0.1299545159194282,0.5789473684210527,0.3807899698271133,0.7456662821046685,0.04720819304152638,0.2993743220897257,0.6230830260364288,0.14357579877634263,0.011936785474108945,0.2732817132345917,0.8218763510592302,0.4016778242391221,0.8218763510592302
2015-12-21,0.304832517588821,0.2966190617648844,0.12930474333983105,0.581453634085213,0.38112856707764425,0.746599243163784,0.04790965207631875,0.29945923948632813,0.6245435244161359,0.12997960571040107,0.012385115444967502,0.2733412887930253,0.82144401210549,0.40156165581495706,0.82144401210549
2015-12-22,0.3049029304279952,0.2963211670814724,0.12865497076023386,0.5839598997493733,0.38146716432817546,0.7475322042228996,0.04861111111111112,0.29954415688293057,0.6199977651134203,0.10142760027192387,0.012833445415826046,0.2734008643514587,0.8210116731517509,0.4014454873907919,0.8210116731517509
2015-12-23,0.3049733432671696,0.2960232723980606,0.12800519818063677,0.5864661654135338,0.38180576157870666,0.7484651652820151,0.04931257014590349,0.299629074279533,0.6194099899430103,0.08742352141400407,0.013281775386684604,0.2734604399098923,0.820579334198011,0.4013293189666268,0.820579334198011
2015-12-24,0.3050437561063438,0.29572537771464835,0.12735542560103963,0.5764411027568922,0.38214435882923775,0.7493981263411307,0.050014029180695835,0.29971399167613544,0.6163906581740974,0.08973487423521413,0.013730105357543154,0.27352001546832594,0.8201469952442715,0.40121315054246176,0.8201469952442715
2015-12-25,0.305114168945518,0.29542748303123656,0.12670565302144243,0.5739348370927317,0.38248295607976873,0.750331087400248,0.05071548821548823,0.2997989090727381,0.6163645844973367,0.09503738953093131,0.014178435328401705,0.27357959102675955,0.8197146562905315,0.4010969821182966,0.8197146562905315
2015-12-26,0.3051845817846922,0.29512958834782455,0.12605588044184535,0.5714285714285714,0.38282155333030016,0.7512640484593618,0.051416947250280585,0.2998838264693403,0.6163385108205754,0.10033990482664852,0.014626765299260255,0.27363916658519316,0.819282317336792,0.4009808136941315,0.819282317336792
2015-12-28,0.3052549946238664,0.2948316936644123,0.12540610786224815,0.568922305764411,0.38316015058083125,0.7521970095184782,0.05211840628507295,0.29996874386594274,0.6163124371438147,0.10564242012236573,0.014542703429724281,0.273698742143627,0.8188499783830518,0.40086464526996646,0.8188499783830518
2015-12-29,0.3053254074630406,0.2945337989810005,0.12475633528265107,0.5789473684210527,0.38349874783136234,0.7531299705775929,0.05281986531986532,0.3000536612625454,0.6190010056989608,0.09435757987763423,0.0144586415601883,0.2737583177020606,0.8184176394293123,0.4007484768458014,0.8184176394293123
2015-12-30,0.305395820302215,0.2942359042975885,0.12410656270305392,0.5789473684210527,0.38383734508189343,0.7540629316367093,0.053521324354657694,0.30013857865914806,0.6258017655603973,0.11080897348742351,0.014374579690652325,0.2738178932604942,0.8179853004755726,0.40063230842163633,0.8179853004755726
2015-12-31,0.3054662331413892,0.29393800961417627,0.12345679012345673,0.5739348370927317,0.3841759423324245,0.7549958926958249,0.05422278338945006,0.30022349605575005,0.6229455805117889,0.12331747110808976,0.014290517821116344,0.2738774688189276,0.8175529615218333,0.40051613999747127,0.8175529615218333
2016-01-01,0.3055366459805634,0.2936401149307645,0.12280701754385964,0.5747702589807853,0.38451453958295573,0.7559288537549405,0.054924242424242424,0.3003084134523527,0.6290289417812045,0.1346023113528212,0.014206455951580363,0.2739370443773612,0.8171206225680931,0.4003999715733062,0.8171206225680931
2016-01-02,0.3056844049208146,0.29407428331013363,0.1231443994601889,0.5756056808688388,0.38469944111250515,0.754912945806165,0.055215617715617706,0.30056787629655746,0.63511230305062,0.14588715159755272,0.014122394082044389,0.27403596332339086,0.8168961388805744,0.400407523923221,0.8168961388805744
2016-01-04,0.3058321638610656,0.29450845168950257,0.12348178137651827,0.5764411027568922,0.38488434264205434,0.7538970378573886,0.055506993006993015,0.300827339140762,0.6411956643200356,0.15717199184228414,0.014430620937009635,0.2741348822694203,0.816671655193056,0.40041507627313566,0.816671655193056
2016-01-05,0.3059799228013166,0.29494262006887173,0.12381916329284748,0.5739348370927317,0.3850692441716039,0.7528811299086131,0.055798368298368296,0.30108680198496673,0.6435512347748351,0.13868116927260365,0.014738847791974902,0.2742338012154497,0.8164471715055373,0.40042262862305045,0.8164471715055373
2016-01-06,0.3061276817415678,0.29537678844824067,0.12415654520917674,0.568922305764411,0.3852541457011533,0.7518652219598376,0.056089743589743606,0.3013462648291715,0.6514359146273327,0.15567641060503062,0.015047074646940148,0.27433272016147936,0.8162226878180185,0.40043018097296523,0.8162226878180185
2016-01-07,0.30627544068181856,0.29581095682760983,0.12449392712550605,0.5714285714285714,0.3854390472307026,0.7508493140110621,0.05638111888111889,0.30160572767337623,0.6521935411777853,0.21549966009517335,0.015355301501905401,0.2744316391075088,0.8159982041304996,0.40043773332288013,0.8159982041304996
2016-01-08,0.30642319962206954,0.29624512520697854,0.12483130904183531,0.568922305764411,0.385623948760252,0.7498334060622867,0.05667249417249417,0.30186519051758076,0.6601922002458376,0.24296397008837528,0.01566352835687066,0.27453055805353843,0.8157737204429811,0.4004452856727948,0.8157737204429811
2016-01-09,0.30657095856232097,0.29667929358634815,0.12516869095816463,0.5739348370927317,0.38580885028980144,0.7488174981135103,0.056963869463869464,0.3021246533617855,0.6602413677505865,0.22454112848402452,0.015971755211835914,0.27462947699956786,0.8155492367554622,0.4004528380227096,0.8155492367554622
2016-01-11,0.30671871750257174,0.2971134619657171,0.12550607287449395,0.5789473684210527,0.38599375181935075,0.7478015901647339,0.05725524475524476,0.30238411620599004,0.6602905352553359,0.2061182868796737,0.01613987895090787,0.2747283959455973,0.8153247530679437,0.4004603903726244,0.8153247530679437
2016-01-12,0.30686647644282294,0.297547630345086,0.1258434547908232,0.568922305764411,0.38617865334890017,0.7467856822159593,0.05754662004662004,0.3026435790501948,0.6669706112414793,0.18123725356900067,0.016308002689979825,0.27482731489162693,0.8151002693804246,0.40046794272253905,0.8151002693804246
2016-01-13,0.30701423538307393,0.2979817987244552,0.12618083670715247,0.5639097744360901,0.3863635548784496,0.7457697742671829,0.05783799533799535,0.30290304189439954,0.6631645993965805,0.2186267845003399,0.01647612642905178,0.27492623383765635,0.8148757856929065,0.40047549507245406,0.8148757856929065
2016-01-14,0.3071619943233249,0.29841596710382434,0.12651821862348173,0.5714285714285714,0.3865484564079991,0.7447538663184075,0.05812937062937063,0.3031625047386043,0.6685752598055648,0.20135961930659418,0.016644250168123743,0.275025152783686,0.8146513020053874,0.40048304742236873,0.8146513020053874
2016-01-15,0.3073097532635761,0.2988501354831933,0.12685560053981104,0.5664160401002506,0.3867333579375484,0.743737958369632,0.05842074592074593,0.3034219675828088,0.6765269862554475,0.24309993201903468,0.0168123739071957,0.2751240717297154,0.8144268183178687,0.4004905997722834,0.8144268183178687
2016-01-16,0.3074575122038269,0.29928430386256244,0.1271929824561403,0.5664160401002506,0.38691825946709774,0.7427220504208565,0.05871212121212121,0.30368143042701357,0.6770864528625169,0.23870382959438025,0.016980497646267655,0.2752229906757446,0.81420233463035,0.4004981521221982,0.81420233463035
2016-01-18,0.3076052711440783,0.2997184722419316,0.12753036437246967,0.5664160401002506,0.38710316099664727,0.7417061424720792,0.05900349650349649,0.3039408932712183,0.6776459194695867,0.2343077271697258,0.016392064559515807,0.2753219096217743,0.8139778509428315,0.40050570447211287,0.8139778509428315
2016-01-19,0.3077530300843291,0.3001526406213003,0.12786774628879893,0.5664160401002506,0.38728806252619646,0.7406902345233037,0.0592948717948718,0.30420035611542307,0.6782053860766566,0.22991162474507137,0.01580363147276396,0.2754208285678037,0.8137533672553128,0.40051325682202776,0.8137533672553128
2016-01-20,0.30790078902458007,0.3005868090006697,0.12820512820512825,0.5614035087719298,0.387472964055746,0.7396743265745291,0.059586247086247095,0.3044598189596278,0.6901463850709577,0.25084976206662135,0.015215198386012103,0.2755197475138331,0.8135288835677938,0.40052080917194255,0.8135288835677938
2016-01-21,0.30804854796483083,0.30102097738003863,0.1285425101214575,0.5664160401002506,0.3876578655852952,0.7386584186257528,0.059877622377622376,0.30471928180383234,0.6819555257570675,0.23861318830727402,0.014626765299260255,0.27561866645986277,0.8133043998802754,0.4005283615218572,0.8133043998802754
2016-01-22,0.30819630690508226,0.3014551457594076,0.12887989203778683,0.568922305764411,0.3878427671148447,0.7376425106769773,0.06016899766899767,0.3049787446480373,0.6798341714158003,0.1794697484704283,0.014038332212508407,0.2757175854058922,0.8130799161927562,0.40053591387177223,0.8130799161927562
2016-01-23,0.30834406584533325,0.3018893141387765,0.1292172739541162,0.5639097744360901,0.38802766864439403,0.7366266027282009,0.06046037296037295,0.30523820749224184,0.6777128170745335,0.1917743031951054,0.01344989912575656,0.27581650435192184,0.812855432505238,0.4005434662216868,0.812855432505238
2016-01-25,0.3084918247855847,0.3023234825181461,0.1295546558704454,0.5588972431077694,0.38821257017394367,0.7356106947794263,0.06075174825174826,0.3054976703364466,0.6755914627332662,0.20407885791978247,0.013814167227079135,0.27591542329795127,0.8126309488177188,0.4005510185716016,0.8126309488177188
2016-01-26,0.30863958372583544,0.30275765089751483,0.12989203778677466,0.5614035087719298,0.38839747170349276,0.7345947868306508,0.061043123543123544,0.3057571331806509,0.673470108391999,0.18164513936097892,0.014178435328401705,0.2760143422439809,0.8124064651302008,0.4005585709215165,0.8124064651302008
2016-01-27,0.30878734266608643,0.303191819276884,0.13022941970310392,0.5664160401002506,0.3885823732330423,0.7335788788818753,0.061334498834498825,0.30601659602485587,0.6713487540507317,0.18993881713120325,0.014542703429724281,0.27611326119001034,0.8121819814426816,0.40056612327143115,0.8121819814426816
2016-01-28,0.30893510160633764,0.30362598765625315,0.13056680161943324,0.5639097744360901,0.3887672747625916,0.732562970933099,0.06162587412587411,0.3062760588690604,0.6649502737736057,0.18055744391570366,0.014906971531046857,0.27621218013604,0.8119574977551629,0.40057367562134594,0.8119574977551629
2016-01-29,0.3090828605465884,0.3040601560356221,0.1309041835357625,0.5664160401002506,0.3889521762921411,0.7315470629843226,0.061917249417249416,0.30653552171326515,0.6727880210079338,0.1503738953093134,0.01527123963236942,0.2763110990820692,0.8117330140676442,0.4005812279712606,0.8117330140676442
2016-01-30,0.3092306194868396,0.30449432441499125,0.13124156545209187,0.5639097744360901,0.38913707782169044,0.7305311550355489,0.0622086247086247,0.3067949845574699,0.6701061571125266,0.14887831407205981,0.015635507733691996,0.2764100180280986,0.8115085303801259,0.4005887803211755,0.8115085303801259
2016-02-01,0.3093783784270906,0.3049284927943602,0.13157894736842107,0.5614035087719298,0.38932197935123986,0.7295152470867716,0.0625,0.30705444740167465,0.667424293217119,0.1473827328348063,0.015187177762833445,0.27650893697412826,0.8112840466926068,0.4005963326710903,0.8112840466926068
2016-02-02,0.3095261373673418,0.30478510393445657,0.1319298245614035,0.5513784461152882,0.38945728014915043,0.7279594093673847,0.06234848484848484,0.306992718986452,0.6723388088054532,0.17457511896668937,0.014738847791974902,0.2766078559201579,0.8107392996108946,0.40060388502100497,0.8107392996108946
2016-02-03,0.3096738963075928,0.30464171507455273,0.132280701754386,0.5614035087719298,0.3895925809470611,0.726403571647996,0.0621969696969697,0.3069309905712295,0.6513621633702091,0.1700883752549286,0.014290517821116344,0.27670677486618733,0.8101945525291827,0.40061143737091987,0.8101945525291827
2016-02-04,0.3098216552478438,0.3044983262146489,0.13263157894736843,0.5639097744360901,0.3897278817449719,0.7248477339286081,0.06204545454545455,0.30686926215600685,0.6287182925466532,0.17267165193745754,0.013842187850257787,0.27680569381221676,0.8096498054474706,0.40061898972083454,0.8096498054474706
2016-02-05,0.30996941418809476,0.30435493735474506,0.13298245614035092,0.5513784461152882,0.3898631825428826,0.7232918962092194,0.0618939393939394,0.3068075337407844,0.6441904123365738,0.19360978925900746,0.013393857879399243,0.2769046127582464,0.8091050583657584,0.4006265420707493,0.8091050583657584
2016-02-06,0.31011717312834597,0.3042115484948412,0.1333333333333333,0.5476190476190476,0.3899984833407934,0.7217360584898316,0.061742424242424244,0.30674580532556195,0.645772712034864,0.21142080217539094,0.012945527908540685,0.27700353170427583,0.8085603112840465,0.4006340944206641,0.8085603112840465
2016-02-08,0.31026493206859695,0.3040681596349374,0.1336842105263158,0.5438596491228069,0.390133784138704,0.7201802207704437,0.06159090909090909,0.3066840769103393,0.6473550117331546,0.22923181509177432,0.012833445415826046,0.27710245065030525,0.8080155642023343,0.4006416467705789,0.8080155642023343
2016-02-09,0.31041269100884794,0.30392477077503377,0.13403508771929823,0.5338345864661653,0.3902690849366148,0.718624383051055,0.06143939393939394,0.3066223484951168,0.6404693261816963,0.23657375934738273,0.012721362923111414,0.2772013695963349,0.8074708171206224,0.4006491991204937,0.8074708171206224
2016-02-10,0.31056044994909937,0.30378138191512993,0.13438596491228072,0.5213032581453634,0.39040438573452546,0.7170685453316681,0.06128787878787879,0.30656062007989415,0.6440607889149623,0.23317471108089732,0.012609280430396774,0.2773002885423643,0.8069260700389103,0.40065675147040836,0.8069260700389103
2016-02-11,0.3107082088893499,0.3036379930552261,0.13473684210526315,0.518796992481203,0.39053968653243615,0.7155127076122794,0.061136363636363635,0.3064988916646717,0.6417543859649122,0.2583276682528892,0.012497197937682135,0.277399207488394,0.8063813229571981,0.40066430382032325,0.8063813229571981
2016-02-12,0.3108559678296011,0.30349460419532226,0.13508771929824565,0.5288220551378446,0.39067498733034695,0.7139568698928915,0.06098484848484848,0.30643716324944903,0.6443178008716055,0.2210740992522094,0.012385115444967502,0.2774981264344234,0.8058365758754862,0.40067185617023804,0.8058365758754862
2016-02-13,0.3110037267698521,0.3033512153354184,0.13543859649122808,0.529657477025898,0.3908102881282575,0.7124010321735028,0.06083333333333333,0.30637543483422636,0.6457429135471378,0.2152277362338545,0.012273032952252863,0.2775970453804528,0.805291828793774,0.4006794085201527,0.805291828793774
2016-02-15,0.3111514857101031,0.3032078264755146,0.13578947368421057,0.5304928989139515,0.3909455889261683,0.710845194454115,0.06068181818181819,0.3063137064190039,0.6471680262226687,0.20938137321549966,0.012497197937682135,0.27769596432648247,0.8047470817120621,0.4006869608700675,0.8047470817120621
2016-02-16,0.3112992446503543,0.30306443761561097,0.13614035087719295,0.531328320802005,0.391080889724079,0.7092893567347271,0.060530303030303025,0.30625197800378146,0.6485931388982009,0.20353501019714482,0.012721362923111414,0.2777948832725119,0.80420233463035,0.4006945132199824,0.80420233463035
2016-02-17,0.3114470035906053,0.30292104875570713,0.13649122807017544,0.5388471177944862,0.3912161905219897,0.7077335190153384,0.060378787878787886,0.306190249588559,0.6345781651581182,0.17906186267845003,0.012945527908540685,0.2778938022185413,0.803657587548638,0.40070206556989707,0.803657587548638
2016-02-18,0.3115947625308563,0.3027776598958035,0.13684210526315788,0.531328320802005,0.3913514913199004,0.7061776812959515,0.06022727272727273,0.30612852117333633,0.6351659403285281,0.16995241332426925,0.013169692893969957,0.27799272116457074,0.8031128404669259,0.40070961791981186,0.8031128404669259
2016-02-19,0.3117425214711075,0.3026342710358997,0.13719298245614037,0.5213032581453634,0.39148679211781107,0.7046218435765628,0.06007575757575757,0.30606679275811366,0.6366432003575815,0.1548606390210741,0.013393857879399243,0.27809164011060017,0.8025680933852137,0.40071717026972653,0.8025680933852137
2016-02-20,0.31189028041135824,0.30249088217599585,0.1375438596491228,0.5200501253132832,0.39162209291572186,0.7030660058571749,0.05992424242424243,0.3060050643428912,0.635161470555369,0.1470428280081577,0.013618022864828515,0.2781905590566298,0.8020233463035018,0.4007247226196414,0.8020233463035018
2016-02-22,0.31203803935160923,0.302347493316092,0.1378947368421053,0.518796992481203,0.39175739371363255,0.7015101681377871,0.059772727272727276,0.30594333592766854,0.6336797407531565,0.1392250169952413,0.01359000224164985,0.27828947800265924,0.8014785992217897,0.4007322749695562,0.8014785992217897
2016-02-23,0.31218579829186044,0.30220410445618817,0.13824561403508773,0.5162907268170426,0.39189269451154335,0.6999543304183984,0.059621212121212123,0.3058816075124461,0.6415867694714494,0.1609789259007478,0.013561981618471199,0.27838839694868867,0.8009338521400777,0.4007398273194709,0.8009338521400777
2016-02-24,0.31233355723211165,0.30206071559628456,0.13859649122807022,0.5213032581453634,0.3920279953094539,0.6983984926990106,0.05946969696969697,0.30581987909722363,0.6414660855961558,0.157443915703603,0.01353396099529254,0.2784873158947183,0.8003891050583656,0.4007473796693858,0.8003891050583656
2016-02-25,0.31248131617236263,0.3019173267363807,0.1389473684210526,0.518796992481203,0.3921632961073646,0.6968426549796218,0.059318181818181805,0.30575815068200096,0.6358922784668679,0.1355540448674371,0.013505940372113875,0.27858623484074774,0.7998443579766534,0.40075493201930046,0.7998443579766534
2016-02-26,0.3126290751126136,0.3017739378764769,0.13929824561403514,0.5112781954887218,0.3922985969052754,0.6952868172602349,0.059166666666666666,0.3056964222667785,0.6459179796625323,0.1450713800135962,0.013477919748935224,0.2786851537867774,0.7992996108949415,0.40076248436921524,0.7992996108949415
2016-02-27,0.3127768340528646,0.30163054901657305,0.13964912280701752,0.5112781954887218,0.3924338977031861,0.6937309795408462,0.059015151515151514,0.30563469385155584,0.6444764778187504,0.1501019714479946,0.01344989912575656,0.2787840727328068,0.7987548638132294,0.40077003671913014,0.7987548638132294
2016-02-29,0.3129245929931156,0.3014871601566692,0.14,0.5112781954887218,0.3925691985010969,0.6921751418214583,0.05886363636363636,0.3055729654363334,0.643034975974969,0.15513256288239297,0.013057610401255332,0.27888299167883623,0.7982101167315174,0.4007775890690448,0.7982101167315174
2016-03-01,0.3130723519333668,0.3013437712967654,0.14035087719298245,0.5162907268170426,0.39270449929900747,0.6906193041020705,0.05871212121212121,0.3055112370211107,0.6359883785897864,0.11638341264445955,0.01266532167675409,0.2789819106248659,0.7976653696498053,0.4007851414189596,0.7976653696498053
2016-03-02,0.31322011087361756,0.30150797395279894,0.14067576348278105,0.518796992481203,0.39289932218897067,0.6912147304690661,0.05878226711560044,0.30575455802291385,0.6330830260364286,0.10808973487423522,0.012273032952252863,0.2790808295708953,0.796224239804006,0.4007926937688744,0.796224239804006
2016-03-03,0.3133678698138692,0.3016721766088325,0.14100064977257953,0.5162907268170426,0.3930941450789341,0.6918101568360635,0.05885241301907968,0.3059978790247172,0.6208291429209964,0.10278721957851801,0.011880744227751622,0.27917974851692473,0.7947831099582068,0.40080024611878906,0.7947831099582068
2016-03-04,0.31351562875411976,0.3018363792648656,0.14132553606237813,0.5213032581453634,0.3932889679688973,0.69240558320306,0.058922558922558925,0.3062412000265201,0.6072075092189069,0.10496261046906864,0.011488455503250387,0.2792786674629544,0.7933419801124075,0.40080779846870396,0.7933419801124075
