date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
2012-02-01,-0.14090680573276648,-0.1649391562171847,-0.14035087719298245,0.36340852130325807,-0.28488212313080963,0.6747811947008469,-0.987864077669903,-0.12984062861492518,-0.7931791261593473,-0.7441196464989802,-0.9384873949579833
2012-02-02,-0.1407599727174471,-0.16475998693998584,-0.14105263157894732,0.35839598997493727,-0.2846924424087298,0.6738605612985067,-0.9875728155339807,-0.1298085026042446,-0.8030036875628568,-0.7596193065941537,-0.9387114845938376
2012-02-03,-0.14061313970212752,-0.16458081766278698,-0.1417543859649124,0.4135338345864661,-0.2845027616866498,0.6729399278961665,-0.9872815533980583,-0.12977637659356378,-0.8042284054084252,-0.7835486063902106,-0.938935574229692
2012-02-04,-0.14046630668680793,-0.16440164838558813,-0.14245614035087728,0.40100250626566414,-0.28431308096456975,0.6720192944938272,-0.986990291262136,-0.1297442505828832,-0.8055335791708567,-0.7745751189666893,-0.9391596638655463
2012-02-06,-0.14031947367148856,-0.1642224791083895,-0.14315789473684215,0.3884711779448621,-0.2841234002424895,0.671098661091488,-0.9866990291262137,-0.12971212457220238,-0.806838752933289,-0.7656016315431678,-0.9395518207282914
2012-02-07,-0.14017264065616897,-0.16404330983119064,-0.14385964912280702,0.4185463659147869,-0.28393371952040947,0.6701780276891478,-0.9864077669902913,-0.1296799985615218,-0.8155056430886134,-0.7685927940176751,-0.9399439775910365
2012-02-08,-0.14002580764084938,-0.1638641405539918,-0.1445614035087721,0.4135338345864661,-0.28374403879832943,0.6692573942868076,-0.9861165048543691,-0.12964787255084098,-0.8128818862442735,-0.7547246770904146,-0.9403361344537816
2012-02-09,-0.13987897462553,-0.16368497127679293,-0.14526315789473698,0.4285714285714285,-0.2835543580762494,0.6683367608844684,-0.9858252427184467,-0.12961574654016061,-0.8142630461504083,-0.7419442556084297,-0.9407282913165267
2012-02-10,-0.13973214161021041,-0.16350580199959408,-0.14596491228070185,0.3884711779448621,-0.28336467735416937,0.6674161274821282,-0.9855339805825244,-0.1295836205294798,-0.7929064699966473,-0.6832087015635622,-0.9411204481792718
2012-02-11,-0.13958530859489082,-0.16332663272239523,-0.14666666666666694,0.3909774436090224,-0.28317499663208934,0.666495494079788,-0.985242718446602,-0.12955149451879922,-0.7976645435244167,-0.7070020394289599,-0.9415126050420168
2012-02-13,-0.13943847557957123,-0.1631474634451966,-0.14736842105263182,0.3934837092731829,-0.2829853159100095,0.6655748606774488,-0.9849514563106797,-0.1295193685081184,-0.8024226170521844,-0.7307953772943576,-0.9416246498599441
2012-02-14,-0.13929164256425186,-0.16296829416799774,-0.14807017543859669,0.35839598997493727,-0.2827956351879295,0.6646542272751086,-0.9846601941747574,-0.12948724249743782,-0.7889060230193321,-0.717199184228416,-0.9417366946778712
2012-02-15,-0.13914480954893227,-0.1627891248907989,-0.14877192982456156,0.36340852130325807,-0.28260595446584924,0.6637335938727684,-0.984368932038835,-0.129455116486757,-0.7888479159682644,-0.6736913664174031,-0.9418487394957984
2012-02-16,-0.1389979765336129,-0.16260995561360025,-0.14947368421052665,0.3934837092731829,-0.28241627374376943,0.6628129604704291,-0.9840776699029127,-0.1294229904760762,-0.7835869929601076,-0.7259007477906186,-0.9419607843137255
2012-02-17,-0.1388511435182933,-0.1624307863364014,-0.15017543859649152,0.4035087719298245,-0.2822265930216894,0.661892327068089,-0.9837864077669904,-0.1293908644653956,-0.7872030394457479,-0.7650577838205301,-0.9420728291316528
2012-02-18,-0.13870431050297372,-0.16225161705920255,-0.15087719298245617,0.40685045948203835,-0.28203691229960937,0.6609716936657488,-0.9834951456310681,-0.1293587384547148,-0.790455544381123,-0.7613414910491729,-0.94218487394958
2012-02-20,-0.13855747748765412,-0.16207244778200391,-0.15157894736842104,0.4101921470342522,-0.28184723157752933,0.6600510602634095,-0.9832038834951458,-0.1293266124440342,-0.7937080493164963,-0.7576251982778156,-0.9418487394957984
2012-02-21,-0.13841064447233475,-0.16189327850480506,-0.15228070175438635,0.4135338345864661,-0.2816575508554493,0.6591304268610694,-0.9829126213592234,-0.1292944864333534,-0.7969605542518714,-0.7539089055064581,-0.9415126050420168
2012-02-22,-0.13826381145701516,-0.1617141092276062,-0.152982456140351,0.4035087719298245,-0.28146787013336927,0.6582097934587292,-0.9826213592233011,-0.1292623604226728,-0.7864342384623981,-0.7539089055064581,-0.9411764705882354
2012-02-23,-0.1381169784416958,-0.16153493995040735,-0.15368421052631587,0.3834586466165413,-0.28127818941128924,0.657289160056389,-0.9823300970873787,-0.129230234411992,-0.7925310090512907,-0.7917063222297755,-0.9408403361344538
2012-02-24,-0.13797014542637598,-0.1613557706732085,-0.15438596491228096,0.3784461152882205,-0.2810885086892092,0.6563685266540498,-0.9820388349514564,-0.1291981084013114,-0.8014884344619517,-0.7778382053025152,-0.9405042016806724
2012-02-25,-0.1378233124110566,-0.16117660139600964,-0.15508771929824583,0.3659147869674185,-0.28089882796712917,0.6554478932517105,-0.981747572815534,-0.1291659823906306,-0.8003017096882337,-0.7658735554044867,-0.9401680672268908
2012-02-27,-0.13767647939573702,-0.160997432118811,-0.1557894736842107,0.35338345864661647,-0.28070914724504914,0.6545272598493703,-0.9814563106796117,-0.12913385637995,-0.7991149849145156,-0.7539089055064581,-0.939607843137255
2012-02-28,-0.13752964638041765,-0.16081826284161216,-0.15649122807017557,0.36340852130325807,-0.2805194665229691,0.6536066264470302,-0.9811650485436895,-0.1291017303692692,-0.8059626773941222,-0.7601631543167913,-0.9390476190476191
2012-02-29,-0.13738281336509783,-0.1606390935644133,-0.15719298245614066,0.3834586466165413,-0.2803297858008891,0.6526859930446909,-0.9808737864077671,-0.1290696043585886,-0.8087160576600736,-0.7473827328348063,-0.9384873949579833
2012-03-01,-0.13723598034977869,-0.16045992428721445,-0.15789473684210553,0.4085213032581453,-0.28014010507880904,0.6517653596423507,-0.9805825242718448,-0.1290374783479078,-0.8072410325175996,-0.7791978246091094,-0.9379271708683474
2012-03-02,-0.1370891473344591,-0.16066870149271772,-0.15789473684210553,0.3984962406015037,-0.27992615544279276,0.6529295545668079,-0.980492628550881,-0.1289282605669868,-0.7914493239468099,-0.778382053025153,-0.9373669467787116
2012-03-03,-0.1369423143191395,-0.16087747869822122,-0.15789473684210553,0.3934837092731829,-0.2797122058067767,0.654093749491266,-0.9804027328299174,-0.12881904278606537,-0.7883249525086606,-0.7680489462950373,-0.9368067226890757
2012-03-05,-0.1367954813038199,-0.1610862559037245,-0.15789473684210553,0.3884711779448621,-0.27949825617076063,0.655257944415724,-0.9803128371089537,-0.1287098250051446,-0.7852005810705105,-0.7577158395649217,-0.9371428571428573
2012-03-06,-0.13664864828850054,-0.161295033109228,-0.15789473684210553,0.3734335839598997,-0.27928430653474434,0.6564221393401821,-0.98022294138799,-0.1286006072242234,-0.760665996200693,-0.6810333106730115,-0.9374789915966387
2012-03-07,-0.13650181527318095,-0.1615038103147315,-0.15789473684210553,0.3834586466165413,-0.2790703568987283,0.6575863342646393,-0.9801330456670263,-0.1284913894433024,-0.7669236786233098,-0.7299796057104011,-0.9378151260504203
2012-03-08,-0.13635498225786158,-0.16171258752023476,-0.15789473684210553,0.3984962406015037,-0.278856407262712,0.6587505291890965,-0.9800431499460627,-0.12838217166238097,-0.7858710470443624,-0.7604350781781102,-0.9381512605042017
2012-03-09,-0.1362081492425422,-0.16192136472573804,-0.15789473684210553,0.3984962406015037,-0.2786424576266957,0.6599147241135546,-0.9799532542250989,-0.1282729538814602,-0.7780802324282048,-0.7832766825288919,-0.9384873949579833
2012-03-10,-0.1360613162272224,-0.16213014193124176,-0.15789473684210553,0.3984962406015037,-0.27842850799067964,0.6610789190380117,-0.9798633585041353,-0.128163736100539,-0.7729355235221815,-0.8032630863358259,-0.9388235294117648
2012-03-12,-0.1359144832119028,-0.1623389191367448,-0.15789473684210553,0.3984962406015037,-0.27821455835466335,0.6622431139624698,-0.9797734627831717,-0.12805451831961778,-0.7677908146161583,-0.82324949014276,-0.9388795518207284
2012-03-13,-0.1357676501965832,-0.1625476963422483,-0.15789473684210553,0.4385964912280701,-0.2780006087186473,0.663407308886927,-0.9796835670622079,-0.12794530053869635,-0.7735121242596943,-0.8460910944935418,-0.938935574229692
2012-03-14,-0.13562081718126406,-0.16275647354775158,-0.15789473684210553,0.4887218045112781,-0.2777866590826312,0.6645715038113842,-0.9795936713412443,-0.12783608275777558,-0.7558028830036871,-0.8322229775662814,-0.9389915966386555
2012-03-15,-0.13547398416594447,-0.16296525075325485,-0.15789473684210553,0.5037593984962405,-0.27757270944661494,0.6657356987358432,-0.9795037756202806,-0.12772686497685437,-0.7623242820426865,-0.8292318150917743,-0.9390476190476191
2012-03-16,-0.13532715115062466,-0.16317402795875835,-0.15789473684210553,0.5137844611528821,-0.27735875981059865,0.6668998936602994,-0.9794138798993169,-0.12761764719593316,-0.7740395574924568,-0.8550645819170632,-0.9391036414565828
2012-03-17,-0.13518031813530507,-0.16338280516426185,-0.15789473684210553,0.5288220551378445,-0.2771448101745826,0.6680640885847584,-0.9793239841783532,-0.12750842941501217,-0.7792356687898092,-0.8473147518694766,-0.9391596638655463
2012-03-19,-0.1350334851199857,-0.16359158236976534,-0.15789473684210553,0.5438596491228069,-0.2769308605385663,0.6692282835092147,-0.9792340884573896,-0.12739921163409118,-0.7844317800871607,-0.8395649218218899,-0.9394397759103642
2012-03-20,-0.13488665210466633,-0.16380035957526862,-0.15789473684210553,0.5288220551378445,-0.27671691090255,0.6703924784336737,-0.9791441927364258,-0.12728999385316997,-0.7703743435020671,-0.824881033310673,-0.9397198879551821
2012-03-21,-0.13473981908934674,-0.1640091367807719,-0.15789473684210553,0.5037593984962405,-0.27650296126653395,0.67155667335813,-0.9790542970154622,-0.12718077607224876,-0.7672633813833949,-0.8371176070700204,-0.9400000000000001
2012-03-22,-0.13459298607402737,-0.1642179139862754,-0.15789473684210553,0.5037593984962405,-0.2762890116305179,0.6727208682825889,-0.9789644012944985,-0.12707155829132777,-0.760719633478601,-0.8251529571719918,-0.940280112044818
2012-03-23,-0.13444615305870755,-0.16442669119177866,-0.15789473684210553,0.4837092731829573,-0.2760750619945016,0.6738850632070461,-0.9788745055735348,-0.12696234051040656,-0.7699675941445969,-0.8455472467709041,-0.9405602240896359
2012-03-24,-0.13429932004338818,-0.16463546839728216,-0.15789473684210553,0.4887218045112781,-0.27586111235848554,0.6750492581315042,-0.9787846098525711,-0.12685312272948535,-0.7764264163593699,-0.8531611148878314,-0.9408403361344538
2012-03-26,-0.13415248702806837,-0.16484424560278543,-0.15789473684210553,0.4937343358395989,-0.27564716272246925,0.6762134530559623,-0.9786947141316075,-0.12674390494856436,-0.7828852385741429,-0.8607749830047586,-0.9411204481792718
2012-03-27,-0.13400565401274922,-0.16505302280828893,-0.15789473684210553,0.4786967418546365,-0.27543321308645297,0.6773776479804194,-0.9786048184106437,-0.12663468716764337,-0.7849860319588782,-0.8246091094493542,-0.9414005602240897
2012-03-28,-0.13385882099742963,-0.1652618000137922,-0.15789473684210553,0.4786967418546365,-0.2752192634504369,0.6785418429048766,-0.9785149226896801,-0.12652546938672216,-0.7705307855626327,-0.8278721957851801,-0.9416806722689076
2012-03-29,-0.13371198798211026,-0.16547057721929548,-0.15789473684210553,0.4686716791979949,-0.2750053138144206,0.6797060378293356,-0.9784250269687164,-0.12641625160580094,-0.7649212202480724,-0.8276002719238613,-0.9419607843137255
2012-03-30,-0.13356515496679044,-0.16567935442479897,-0.15789473684210553,0.4937343358395989,-0.27479136417840455,0.6808702327537919,-0.9783351312477527,-0.12630703382488018,-0.7769538495921333,-0.8270564242012236,-0.9422408963585435
2012-03-31,-0.13341832195147107,-0.16588813163030225,-0.15789473684210553,0.49206349206349187,-0.2745774145423885,0.6820344276782508,-0.978245235526789,-0.12619781604395874,-0.7801169590643289,-0.8257874461817357,-0.9425210084033614
2012-04-01,-0.13327148893615148,-0.16609690883580575,-0.15789473684210553,0.49039264828738494,-0.2743634649063722,0.6831986226027071,-0.9781553398058254,-0.12608859826303753,-0.7832800685365209,-0.8245184681622479,-0.9411284513805522
2012-04-02,-0.13315213495899636,-0.16620442995141893,-0.15789473684210553,0.4887218045112781,-0.27418439569321995,0.6835638893604372,-0.9779686333084392,-0.12614254119141943,-0.7864431780087164,-0.82324949014276,-0.9397358943577432
2012-04-03,-0.13303278098184146,-0.16631195106703167,-0.15789473684210553,0.5137844611528821,-0.2740053264800675,0.6839291561181655,-0.9777819268110531,-0.1261964841198011,-0.7888970834730138,-0.8227056424201223,-0.938343337334934
2012-04-04,-0.13291342700468634,-0.16641947218264486,-0.15789473684210553,0.4937343358395989,-0.27382625726691456,0.6842944228758956,-0.977595220313667,-0.126250427048183,-0.7604559168622194,-0.8014955812372535,-0.936950780312125
2012-04-05,-0.13279407302753143,-0.16652699329825782,-0.15789473684210553,0.4636591478696741,-0.2736471880537623,0.6846596896336248,-0.9774085138162809,-0.1263043699765647,-0.7582344396021901,-0.794425560842964,-0.9355582232893158
2012-04-06,-0.13267471905037653,-0.16663451441387078,-0.15789473684210553,0.4185463659147869,-0.27346811884060984,0.685024956391354,-0.9772218073188949,-0.12635831290494637,-0.7555793943457374,-0.7753002492635395,-0.9341656662665067
2012-04-07,-0.1325553650732214,-0.16674203552948375,-0.15789473684210553,0.41604010025062654,-0.27328904962745737,0.685390223149084,-0.9770351008215087,-0.12641225583332827,-0.7550229075874402,-0.7561749376841151,-0.9327731092436976
2012-04-09,-0.13243601109606606,-0.1668495566450967,-0.15789473684210553,0.4135338345864661,-0.2731099804143049,0.6857554899068141,-0.9768483943241226,-0.12646619876170995,-0.754466420829143,-0.7370496261046907,-0.933109243697479
2012-04-10,-0.13231665711891138,-0.1669570777607099,-0.15789473684210553,0.4085213032581453,-0.2729309112011524,0.6861207566645415,-0.9766616878267365,-0.12652014169009185,-0.7405922449435689,-0.6940856560163154,-0.9334453781512606
2012-04-11,-0.13219730314175626,-0.16706459887632308,-0.15789473684210553,0.4185463659147869,-0.27275184198799995,0.6864860234222716,-0.9764749813293504,-0.12657408461847353,-0.7448832271762207,-0.7041468388851122,-0.9337815126050422
2012-04-12,-0.13207794916460114,-0.16717211999193604,-0.15789473684210553,0.4385964912280701,-0.2725727727748475,0.6868512901800008,-0.9762882748319642,-0.12662802754685543,-0.7630930830260363,-0.7808293677770224,-0.9341176470588236
2012-04-13,-0.13195859518744624,-0.167279641107549,-0.15789473684210553,0.4185463659147869,-0.272393703561695,0.68721655693773,-0.9761015683345782,-0.1266819704752371,-0.7502916526986256,-0.7169272603670972,-0.9344537815126052
2012-04-14,-0.1318392412102911,-0.16738716222316175,-0.15789473684210553,0.4135338345864661,-0.27221463434854254,0.6875818236954592,-0.975914861837192,-0.12673591340361878,-0.7462755615152528,-0.7169272603670972,-0.9347899159663866
2012-04-16,-0.13171988723313643,-0.16749468333877515,-0.15789473684210553,0.4085213032581453,-0.27203556513539007,0.6879470904531884,-0.975728155339806,-0.12678985633200068,-0.7422594703318808,-0.7169272603670972,-0.9344537815126052
2012-04-17,-0.1316005332559811,-0.16760220445438834,-0.15789473684210553,0.4235588972431077,-0.2718564959222376,0.6883123572109184,-0.9755414488424198,-0.12684379926038236,-0.7632405855402844,-0.7465669612508498,-0.9341176470588236
2012-04-18,-0.13148117927882597,-0.16770972557000108,-0.15789473684210553,0.4085213032581453,-0.27167742670908535,0.6886776239686485,-0.9753547423450337,-0.12689774218876426,-0.7557984132305293,-0.7416723317471108,-0.9337815126050422
2012-04-19,-0.13136182530167106,-0.16781724668561426,-0.15789473684210553,0.3984962406015037,-0.27149835749593265,0.6890428907263759,-0.9751680358476476,-0.12695168511714616,-0.7490624650798976,-0.7492861998640381,-0.9334453781512606
2012-04-20,-0.13124247132451616,-0.16792476780122723,-0.15789473684210553,0.3934837092731829,-0.2713192882827804,0.689408157484106,-0.9749813293502615,-0.12700562804552762,-0.761430327410884,-0.7743031951053705,-0.933109243697479
2012-04-21,-0.13112311734736104,-0.1680322889168402,-0.15789473684210553,0.3909774436090224,-0.27114021906962793,0.6897734242418352,-0.9747946228528754,-0.12705957097390952,-0.7553424963683089,-0.75350101971448,-0.9327731092436976
2012-04-23,-0.13100376337020614,-0.16813981003245315,-0.15789473684210553,0.3884711779448621,-0.27096114985647524,0.6901386909995644,-0.9746079163554893,-0.1271135139022912,-0.7492546653257355,-0.7326988443235894,-0.9336134453781514
2012-04-24,-0.1308844093930508,-0.16824733114806611,-0.15789473684210553,0.4085213032581453,-0.27078208064332276,0.6905039577572945,-0.9744212098581031,-0.1271674568306731,-0.7610414571460504,-0.7563562202583276,-0.9344537815126052
2012-04-25,-0.1307650554158959,-0.1683548522636793,-0.15789473684210553,0.4185463659147869,-0.2706030114301703,0.6908692245150236,-0.974234503360717,-0.127221399759055,-0.7636920326293444,-0.791162474507138,-0.9352941176470589
2012-04-26,-0.13064570143874077,-0.16846237337929248,-0.15789473684210553,0.4035087719298245,-0.2704239422170178,0.6912344912727528,-0.974047796863331,-0.12727534268743645,-0.7687518158453459,-0.8069340584636302,-0.9361344537815127
2012-04-27,-0.13052634746158587,-0.16856989449490545,-0.15789473684210553,0.3934837092731829,-0.27024487300386535,0.6915997580304829,-0.9738610903659448,-0.12732928561581836,-0.7828718292546659,-0.8047586675730796,-0.9369747899159665
2012-04-28,-0.13040699348443074,-0.1686774156105182,-0.15789473684210553,0.3884711779448621,-0.2700658037907129,0.6919650247882121,-0.9736743838685588,-0.12738322854420003,-0.7820560956531457,-0.793473827328348,-0.9378151260504203
2012-04-30,-0.13028763950727584,-0.16878493672613115,-0.15789473684210553,0.3834586466165413,-0.2698867345775604,0.6923302915459404,-0.9734876773711726,-0.12743717147258193,-0.7812403620516264,-0.7821889870836166,-0.9377591036414566
2012-05-01,-0.13016828553012072,-0.16889245784174456,-0.15789473684210553,0.3984962406015037,-0.26970766536440793,0.6926955583036705,-0.9733009708737865,-0.12749111440096383,-0.7830595597273442,-0.7971447994561522,-0.9377030812324931
2012-05-02,-0.1300489315529656,-0.16936112802441783,-0.15789473684210553,0.3884711779448621,-0.26942825352632727,0.6927247433090216,-0.9733009708737865,-0.12756659010322635,-0.770021231422505,-0.789530931339225,-0.9376470588235295
2012-05-03,-0.1299295775758107,-0.16982979820709132,-0.15789473684210553,0.3834586466165413,-0.2691488416882464,0.6927539283143727,-0.9733009708737865,-0.12764206580548887,-0.7669147390769924,-0.7710401087695445,-0.9375910364145659
2012-05-04,-0.12981022359865557,-0.17029846838976503,-0.15789473684210553,0.36340852130325807,-0.2688694298501657,0.6927831133197255,-0.9733009708737865,-0.1277175415077514,-0.7505643088613256,-0.7275322909585316,-0.9375350140056024
2012-05-05,-0.12969086962150045,-0.17076713857243853,-0.15789473684210553,0.3659147869674185,-0.2685900180120846,0.6928122983250757,-0.9733009708737865,-0.12779301721001413,-0.7500055872164486,-0.7305234534330387,-0.9374789915966387
2012-05-07,-0.12957151564434555,-0.17123580875511202,-0.15789473684210553,0.36842105263157887,-0.2683106061740037,0.6928414833304286,-0.9733009708737865,-0.12786849291227664,-0.7494468655715725,-0.7335146159075459,-0.9377030812324931
2012-05-08,-0.12945216166719042,-0.17170447893778573,-0.15789473684210553,0.34837092731829566,-0.2680311943359228,0.6928706683357797,-0.9733009708737865,-0.12794396861453916,-0.7344284277572912,-0.7305234534330387,-0.9379271708683474
2012-05-09,-0.12933280769003552,-0.172173149120459,-0.15789473684210553,0.34335839598997486,-0.26775178249784215,0.6928998533411317,-0.9733009708737865,-0.12801944431680168,-0.7186724773717739,-0.7025152957171992,-0.9381512605042017
2012-05-10,-0.1292134537128804,-0.17264181930313272,-0.15789473684210553,0.35338345864661647,-0.26747237065976126,0.6929290383464819,-0.9733009708737865,-0.12809492001906397,-0.7211532014750253,-0.736505778382053,-0.9383753501400561
2012-05-11,-0.1290940997357255,-0.1731104894858062,-0.15789473684210553,0.32832080200501246,-0.26719295882168037,0.6929582233518339,-0.9733009708737865,-0.12817039572132694,-0.7201296234216112,-0.707681849082257,-0.9385994397759104
2012-05-12,-0.12897474575857015,-0.17357915966847948,-0.15789473684210553,0.30827067669172925,-0.2669135469835999,0.692987408357185,-0.9733009708737865,-0.12824587142358923,-0.7085417365068718,-0.6807613868116926,-0.9388235294117648
2012-05-14,-0.12885539178141525,-0.17404782985115297,-0.15789473684210553,0.28822055137844604,-0.2666341351455188,0.6930165933625378,-0.9733009708737865,-0.12832134712585197,-0.6969538495921332,-0.6538409245411284,-0.9387114845938376
2012-05-15,-0.12873603780426035,-0.17451650003382668,-0.15789473684210553,0.27819548872180444,-0.2663547233074379,0.6930457783678889,-0.9733009708737865,-0.1283968228281145,-0.6846887920438043,-0.6511216859279402,-0.9385994397759104
2012-05-16,-0.12861668382710523,-0.1749851702165004,-0.15789473684210553,0.27318295739348364,-0.26607531146935703,0.6930749633732409,-0.9733009708737865,-0.12847229853037678,-0.6677260029053524,-0.6429639700883752,-0.9384873949579833
2012-05-17,-0.12849732984995033,-0.17545384039917367,-0.15789473684210553,0.23308270676691722,-0.26579589963127637,0.6931041483785911,-0.9733009708737865,-0.12854777423263974,-0.6650351994636274,-0.5825968728755948,-0.9383753501400561
2012-05-18,-0.1283779758727952,-0.17592251058184738,-0.15789473684210553,0.23809523809523803,-0.2655164877931955,0.693133333383944,-0.9733009708737865,-0.12862324993490226,-0.6571549893842894,-0.5660095173351462,-0.938263305322129
2012-05-19,-0.12825862189564052,-0.17639118076452065,-0.15789473684210553,0.25313283208020043,-0.2652370759551146,0.6931625183892942,-0.9733009708737865,-0.12869872563716478,-0.6581606883450668,-0.6080217539089054,-0.9381512605042017
2012-05-21,-0.12813926791848518,-0.17685985094719436,-0.15789473684210553,0.26817042606516284,-0.2649576641170335,0.6931917033946471,-0.9733009708737865,-0.1287742013394273,-0.6591663873058442,-0.6500339904826647,-0.9375910364145659
2012-05-22,-0.12801991394133028,-0.17732852112986786,-0.15789473684210553,0.28822055137844604,-0.2646782522789528,0.6932208883999982,-0.9733009708737865,-0.12884967704169026,-0.6584154654151302,-0.6372535690006798,-0.93703081232493
2012-05-23,-0.12790055996417515,-0.17779719131254113,-0.15789473684210553,0.26817042606516284,-0.2643988404408719,0.6932500734053493,-0.9733009708737865,-0.12892515274395255,-0.6238104816180581,-0.6413324269204623,-0.9364705882352942
2012-05-24,-0.12778120598702003,-0.17826586149521462,-0.15789473684210553,0.28320802005012524,-0.26411942860279103,0.6932792584107004,-0.9733009708737865,-0.12900062844621507,-0.6275114537937201,-0.6628144119646499,-0.9359103641456583
2012-05-25,-0.12766185200986513,-0.17873453167788833,-0.15789473684210553,0.26817042606516284,-0.26384001676471036,0.6933084434160532,-0.9733009708737865,-0.1290761041484776,-0.6209811152084033,-0.6568320870156356,-0.9353501400560225
2012-05-26,-0.12754249803271,-0.17920320186056204,-0.15789473684210553,0.2664995822890557,-0.26356060492662947,0.6933376284214043,-0.9733009708737865,-0.12915157985073988,-0.6220806794055207,-0.6634489009743938,-0.9347899159663866
2012-05-28,-0.1274231440555551,-0.17967187204323531,-0.15789473684210553,0.26482873851294897,-0.2632811930885486,0.6933668134267563,-0.9733009708737865,-0.12922705555300262,-0.6231802436026372,-0.670065714933152,-0.935014005602241
2012-05-29,-0.12730379007839998,-0.18014054222590903,-0.15789473684210553,0.26315789473684204,-0.26300178125046747,0.6933959984321074,-0.9733009708737865,-0.12930253125526536,-0.6242798077997547,-0.6766825288919102,-0.9352380952380953
2012-05-30,-0.12718443610124486,-0.1806092124085823,-0.15789473684210553,0.22305764411027562,-0.2627223694123868,0.6934251834374594,-0.9733009708737865,-0.12937800695752788,-0.6051938764107723,-0.5921142080217539,-0.9354621848739497
2012-05-31,-0.12706508212408996,-0.181077882591256,-0.15789473684210553,0.20300751879699241,-0.2624429575743059,0.6934543684428105,-0.9733009708737865,-0.1294534826597904,-0.5880478265728017,-0.5942895989123046,-0.935686274509804
2012-06-01,-0.12694572814693483,-0.1815465527739295,-0.15789473684210553,0.1528822055137844,-0.26216354573622525,0.6934835534481625,-0.9733009708737865,-0.12952895836205292,-0.587498044474243,-0.5235893949694085,-0.9359103641456583
2012-06-02,-0.12682637416977993,-0.18130055749426943,-0.15789473684210553,0.1679197994987468,-0.26194509787666176,0.6938244690887085,-0.9733009708737865,-0.129404474681172,-0.5915096658844563,-0.530931339225017,-0.9361344537815127
2012-06-04,-0.1267070201926248,-0.18105456221460914,-0.15789473684210553,0.1829573934837092,-0.26172665001709894,0.6941653847292564,-0.9733009708737865,-0.12927999100029064,-0.5955212872946696,-0.5382732834806254,-0.9357983193277312
2012-06-05,-0.12658766621546969,-0.18080856693494907,-0.15789473684210553,0.20300751879699241,-0.26150820215753523,0.6945063003698042,-0.9733009708737865,-0.12915550731940995,-0.5910515141356578,-0.577430319510537,-0.9354621848739497
2012-06-06,-0.12646831223831478,-0.18056257165528877,-0.15789473684210553,0.24310776942355883,-0.26128975429797197,0.694847216010352,-0.9733009708737865,-0.12903102363852925,-0.6170745334674272,-0.6459551325628824,-0.9351260504201682
2012-06-07,-0.12634895826115988,-0.1803165763756287,-0.15789473684210553,0.23809523809523803,-0.2610713064384087,0.695188131650899,-0.9733009708737865,-0.12890653995764767,-0.6287942786903562,-0.657919782460911,-0.9347899159663866
2012-06-08,-0.12622960428400454,-0.18007058109596863,-0.15789473684210553,0.22807017543859642,-0.26085285857884544,0.6955290472914459,-0.9733009708737865,-0.12878205627676675,-0.6096457704771483,-0.6712440516655336,-0.9344537815126052
2012-06-09,-0.12611025030684964,-0.17982458581630878,-0.15789473684210553,0.21804511278195482,-0.26063441071928195,0.6958699629319947,-0.9733009708737865,-0.12865757259588584,-0.6133445077662314,-0.6395649218218898,-0.9341176470588236
2012-06-11,-0.1259908963296945,-0.17957859053664893,-0.15789473684210553,0.20802005012531322,-0.2604159628597189,0.6962108785725416,-0.9733009708737865,-0.12853308891500492,-0.6170432450553136,-0.6078857919782461,-0.9340616246498601
2012-06-12,-0.1258715423525396,-0.17933259525698841,-0.15789473684210553,0.22807017543859642,-0.2601975150001554,0.6965517942130885,-0.9733009708737865,-0.12840860523412378,-0.6155950385517936,-0.6478585995921142,-0.9340056022408965
2012-06-13,-0.1257521883753847,-0.17908659997732812,-0.15789473684210553,0.1979949874686716,-0.25997906714059216,0.6968927098536364,-0.9733009708737865,-0.12828412155324265,-0.6262509777628784,-0.5885791978246091,-0.9339495798319328
2012-06-14,-0.1256328343982296,-0.17884060469766827,-0.15789473684210553,0.21303258145363402,-0.25976061928102845,0.6972336254941833,-0.9733009708737865,-0.12815963787236195,-0.6269527321488431,-0.6590074779061863,-0.9338935574229692
2012-06-15,-0.12551348042107446,-0.1785946094180082,-0.15789473684210553,0.1979949874686716,-0.2595421714214654,0.697574541134732,-0.9733009708737865,-0.12803515419148082,-0.6401340931947699,-0.6745071380013596,-0.9338375350140057
2012-06-16,-0.12539412644391934,-0.17834861413834813,-0.15789473684210553,0.19548872180451127,-0.25932372356190214,0.6979154567752781,-0.9733009708737865,-0.12791067051059968,-0.6373896524751368,-0.7124405166553365,-0.9337815126050422
2012-06-18,-0.12527477246676444,-0.17810261885868783,-0.15789473684210553,0.1929824561403508,-0.25910527570233866,0.698256372415825,-0.9733009708737865,-0.12778618682971876,-0.6346452117555037,-0.7503738953093133,-0.9340056022408965
2012-06-19,-0.12515541848960954,-0.17785662357902776,-0.15789473684210553,0.21303258145363402,-0.2588868278427756,0.6985972880563738,-0.9733009708737865,-0.1276617031488374,-0.6610481618057884,-0.7487423521414004,-0.9342296918767508
