date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2015-11-07,0.008624624310606923,0.010960231576625214,0.03293129708146377,0.2843450479233227,0.020004639132575178,-0.14410083381799565,-0.09998697526844223,0.009802729908342784,0.1906230178704852,-0.1809576837416477,-0.2012987012987013,0.008571073416651621,0.6123584453208899,0.00015826778041812487,0.6123584453208899
2015-11-09,0.008798395875059525,0.011437594696891522,0.03181986580496437,0.2939297124600639,0.020253568197563156,-0.14795912774502945,-0.09798696909558363,0.010062035186286114,0.19402917694646532,-0.05902004454342957,-0.20562770562770574,0.008741707802488594,0.6146858211688161,-0.0001582677804184785,0.6146858211688161
2015-11-10,0.008972167439512686,0.011914957817157056,0.03070843452846497,0.28115015974440893,0.020502497262551912,-0.15181742167205742,-0.09598696292272509,0.010321340464228591,0.19767234510327988,-0.19599109131403095,-0.20995670995670984,0.008912342188325567,0.6170131970167416,-0.0004748033412550819,0.6170131970167416
2015-11-11,0.00914593900396529,0.012392320937422976,0.02959700325196557,0.27476038338658143,0.020751426327540477,-0.15567571559909119,-0.09398695674986654,0.010580645742171494,0.19326171897043276,-0.11024498886414236,-0.21428571428571427,0.009082976574162542,0.6193405728646673,-0.0007913389020916853,0.6193405728646673
2015-11-12,0.009319710568417894,0.012869684057689287,0.02848557197546617,0.268370607028754,0.021000355392528845,-0.15953400952611624,-0.09198695057700798,0.010839951020114398,0.18885109283758564,0.1469933184855238,-0.21861471861471873,0.009253610959999515,0.6216679487125928,-0.0011078744629282886,0.6216679487125928
2015-11-13,0.009493482132870497,0.013347047177955595,0.02737414069896703,0.2619808306709265,0.021249284457517406,-0.16339230345314712,-0.08998694440414942,0.011099256298056876,0.19922983334875782,0.33741648106904243,-0.2229437229437228,0.00942424534583649,0.6239953245605183,-0.001424410023764892,0.6239953245605183
2015-11-14,0.009667253697323101,0.013824410298221906,0.026262709422467372,0.2523961661341852,0.021498213522505773,-0.167250597380178,-0.08798693823129088,0.01135856157599978,0.20359757212412063,0.23051224944320756,-0.22727272727272727,0.009594879731673979,0.6263227004084445,-0.0017409455846014955,0.6263227004084445
2015-11-16,0.009841025261775705,0.014301773418487438,0.025151278145967973,0.24281150159744402,0.021747142587494335,-0.17110889130720597,-0.08598693205843229,0.011617866853942683,0.20796531089948342,0.12360801781737227,-0.23917748917748904,0.009765514117510954,0.62865007625637,-0.002057481145438099,0.62865007625637
2015-11-17,0.01001479682622831,0.014779136538752971,0.024039846869468574,0.24281150159744402,0.021996071652482897,-0.17496718523423685,-0.08398692588557373,0.01187717213188516,0.21221793097844135,0.19933184855233882,-0.2510822510822512,0.009936148503347926,0.6309774521042956,-0.0023740167062747024,0.6309774521042956
2015-11-18,0.010188568390680912,0.015256499659019668,0.022928415592969174,0.2300319488817892,0.022245000717471264,-0.1788254791612648,-0.08198691971271518,0.012136477409828065,0.21457447841073007,-0.022271714922048522,-0.262987012987013,0.0101067828891849,0.6333048279522212,-0.0026905522671113054,0.6333048279522212
2015-11-19,0.010362339955133516,0.01573386277928559,0.021816984316469775,0.20447284345047928,0.022493929782459825,-0.18268377308829276,-0.07998691353985662,0.012395782687771395,0.17884705239706497,-0.006681514476614556,-0.27489177489177474,0.010277417275021874,0.6356322038001467,-0.003007087827947909,0.6356322038001467
2015-11-20,0.01053611151958612,0.0162112258995519,0.020705553039970376,0.20447284345047928,0.022742858847448193,-0.18654206701532364,-0.07798690736699807,0.012655087965713872,0.18810169269628324,-0.17594654788418668,-0.28679653679653694,0.010448051660858847,0.6379595796480729,-0.0033236233887845123,0.6379595796480729
2015-11-21,0.01070988308403928,0.01668858901981782,0.019594121763470976,0.1980830670926518,0.022991787912436754,-0.19040036094235452,-0.07598690119413953,0.01291439324365635,0.19560923748535675,-0.1675946547884184,-0.2987012987012987,0.01061868604669582,0.6402869554959985,-0.003640158949621116,0.6402869554959985
2015-11-23,0.010883654648491883,0.01716595214008413,0.018482690486971577,0.19169329073482433,0.02324071697742551,-0.19425865486937957,-0.07398689502128097,0.01317369852159968,0.2031167822744296,-0.1592427616926501,-0.2943722943722946,0.010789320432532794,0.642614331343924,-0.003956694510457719,0.642614331343924
2015-11-24,0.011057426212944487,0.01764331526035044,0.017371259210472178,0.19169329073482433,0.02348964604241349,-0.19811694879641334,-0.07198688884842237,0.013433003799542584,0.18737486484839364,-0.1247216035634741,-0.29004329004329016,0.010959954818369767,0.6449417071918495,-0.004273230071294322,0.6449417071918495
2015-11-25,0.011231197777397091,0.018120678380615974,0.01625982793397278,0.18530351437699683,0.023738575107402245,-0.2019752427234413,-0.06998688267556383,0.013692309077485913,0.19323463221833787,-0.20712694877505541,-0.2857142857142857,0.011130589204206742,0.6472690830397752,-0.004589765632130926,0.6472690830397752
2015-11-26,0.011404969341849695,0.018598041500881894,0.01514839665747338,0.18530351437699683,0.023987504172390806,-0.2058335366504722,-0.06798687650270528,0.013951614355428391,0.2020107398972058,-0.211024498886414,-0.28138528138528124,0.011301223590044231,0.6495964588877013,-0.004906301192967529,0.6495964588877013
2015-11-27,0.011578740906302298,0.019075404621148203,0.01403696538097398,0.18530351437699683,0.024236433237379174,-0.20969183057750015,-0.06598687032984672,0.014210919633370869,0.21078684757607438,-0.2149220489977726,-0.27705627705627717,0.011471857975881206,0.6519238347356269,-0.005222836753804133,0.6519238347356269
2015-11-28,0.011752512470754902,0.019552767741414512,0.01292553410447458,0.17571884984025554,0.024485362302367735,-0.21355012450453395,-0.06398686415698818,0.014470224911314198,0.21208701167664767,-0.1586859688195988,-0.2727272727272727,0.011642492361718179,0.6542512105835524,-0.005539372314640736,0.6542512105835524
2015-11-30,0.011926284035207506,0.02003013086168082,0.011814102827975181,0.1661341853035144,0.024734291367356102,-0.21740841843155898,-0.06198685798412962,0.014729530189256676,0.21338717577722097,-0.10244988864142518,-0.2564935064935065,0.011813126747555152,0.6565785864314779,-0.005855907875477693,0.6565785864314779
2015-12-01,0.01210005559966011,0.020507493981946356,0.010702671551475782,0.14696485623003194,0.024983220432344664,-0.22126671235858986,-0.05998685181127103,0.01498883546719958,0.2031574124025726,-0.26503340757238275,-0.24025974025974026,0.011983761133392126,0.6589059622794035,-0.006172443436314297,0.6589059622794035
2015-12-02,0.012273827164112712,0.01971120438993276,0.008562137241180729,0.14696485623003194,0.02549552513432091,-0.2175323427513113,-0.058381908586137614,0.015214260323024503,0.21480923026222254,-0.12694877505567895,-0.22402597402597402,0.012154395519229099,0.657871573013658,-0.0064889789971509,0.657871573013658
2015-12-03,0.012447598728565316,0.018914914797918774,0.0064216029308854184,0.2300319488817892,0.02600782983629735,-0.21379797314404148,-0.056776965361004204,0.015439685178848576,0.18181756621017975,0.11804008908685994,-0.2077922077922078,0.012325029905066072,0.6568371837479143,-0.006805514557987503,0.6568371837479143
2015-12-04,0.012621370293018477,0.01811862520590518,0.0042810686205903645,0.1980830670926518,0.02652013453827379,-0.21006360353675999,-0.05517202213587079,0.015665110034673926,0.17755591721385708,-0.2494432071269484,-0.19155844155844157,0.012495664290903047,0.6558027944821688,-0.007122050118824106,0.6558027944821688
2015-12-05,0.012795141857471081,0.017322335613891585,0.0021405343102953106,0.18849840255591063,0.027032439240249843,-0.20632923392949015,-0.05356707891073738,0.01589053489049885,0.19469505960214106,-0.19209354120267236,-0.17532467532467533,0.01266629867674002,0.6547684052164245,-0.00743858567966071,0.6547684052164245
2015-12-07,0.012968913421923686,0.016526046021877603,0.0,0.17891373801916935,0.02754474394222609,-0.2025948643222087,-0.05196213568560399,0.016115959746323776,0.21183420199042508,-0.13474387527839612,-0.18831168831168832,0.012836933062577511,0.6537340159506796,-0.007755121240497313,0.6537340159506796
2015-12-08,0.013142684986376288,0.015729756429864006,-0.002140534310295054,0.18530351437699683,0.028057048644202526,-0.19886049471493886,-0.05035719246047057,0.01634138460214785,0.2227998221303284,0.06124721603563522,-0.2012987012987013,0.013007567448414484,0.6526996266849361,-0.008071656801333918,0.6526996266849361
2015-12-09,0.013316456550828892,0.01493346683785041,-0.0042810686205903645,0.17891373801916935,0.028569353346178772,-0.19512612510765737,-0.048752249235337164,0.0165668094579732,0.20669674800968837,0.28507795100222744,-0.21428571428571427,0.013178201834251458,0.6516652374191905,-0.00838819236217052,0.6516652374191905
2015-12-10,0.013490228115281496,0.014137177245836427,-0.0064216029308854184,0.17891373801916935,0.029081658048155018,-0.19139175550037882,-0.04714730601020375,0.016792234313798123,0.2101006498563278,0.2550111358574613,-0.22727272727272727,0.013348836220088431,0.6506308481534455,-0.008704727923007125,0.6506308481534455
2015-12-11,0.0136639996797341,0.013340887653822832,-0.008562137241180472,0.15335463258785942,0.02959396275013146,-0.18765738589310899,-0.04554236278507033,0.01701765916962262,0.23030285246071858,0.8173719376391986,-0.24025974025974026,0.013519470605925404,0.6495964588877013,-0.009021263483843727,0.6495964588877013
2015-12-12,0.013837771244186703,0.012544598061809237,-0.010702671551475782,0.1565495207667731,0.030106267452107704,-0.1839230162858275,-0.04393741955993692,0.017243084025447546,0.23114705623435503,0.724944320712695,-0.2532467532467532,0.013690104991762379,0.6485620696219564,-0.00933779904468033,0.6485620696219564
2015-12-14,0.014011542808639307,0.011748308469795252,-0.01284320586177058,0.1597444089456869,0.030618572154083753,-0.18018864667855766,-0.04233247633480353,0.017468508881272042,0.23199126000799083,0.6325167037861918,-0.26190476190476175,0.013860739377599351,0.6475276803562116,-0.009654334605516934,0.6475276803562116
2015-12-15,0.01418531437309191,0.010952018877781657,-0.01498374017206589,0.18530351437699683,0.031130876856060388,-0.1764542770712762,-0.040727533109670117,0.017693933737097392,0.23690299105460047,0.4342984409799557,-0.27056277056277067,0.014031373763436324,0.6464932910904659,-0.009970870166353537,0.6464932910904659
2015-12-16,0.014359085937544515,0.010155729285768062,-0.017124274482360945,0.17252396166134187,0.03164318155803664,-0.17271990746400637,-0.03912258988453671,0.017919358592921892,0.24256863670119522,0.09020044543429868,-0.2792207792207792,0.014202008149273299,0.6454589018247217,-0.010287405727190141,0.6454589018247217
2015-12-17,0.014532857501997674,0.009359439693754077,-0.019264808792656254,0.14696485623003194,0.032155486260012876,-0.16898553785672488,-0.03751764665940329,0.018144783448746815,0.2800973317291961,0.21046770601336348,-0.28787878787878773,0.014372642535110272,0.6444245125589768,-0.010603941288026743,0.6444245125589768
2015-12-18,0.014706629066450278,0.008563150101740483,-0.021405343102951564,0.134185303514377,0.03266779096198912,-0.16525116824945504,-0.03591270343426988,0.018370208304571315,0.2559901223644027,0.4064587973273944,-0.29653679653679665,0.014543276920947763,0.6433901232932332,-0.010920476848863348,0.6433901232932332
2015-12-19,0.014880400630902882,0.007766860509726888,-0.02354587741324662,0.14057507987220447,0.03318009566396556,-0.1615167986421765,-0.034307760209136444,0.018595633160396665,0.25894032111344667,0.2951002227171494,-0.3051948051948052,0.014713911306784736,0.6423557340274876,-0.01123701240969995,0.6423557340274876
2015-12-21,0.015054172195355486,0.006970570917712904,-0.025686411723541674,0.14696485623003194,0.03369240036594181,-0.15778242903490375,-0.03270281698400303,0.018821058016221165,0.2618905198624899,0.18374164810690446,-0.28787878787878773,0.01488454569262171,0.6413213447617421,-0.011553547970536555,0.6413213447617421
2015-12-22,0.015227943759808089,0.006174281325699308,-0.027826946033836984,0.15335463258785942,0.03420470506791825,-0.15404805942762517,-0.031097873758869615,0.019046482872046088,0.25270811090219225,-0.05011135857460977,-0.27056277056277067,0.015055180078458684,0.6402869554959985,-0.011870083531373511,0.6402869554959985
2015-12-23,0.015401715324260693,0.005377991733685713,-0.029967480344132037,0.1597444089456869,0.0347170097698943,-0.1503136898203495,-0.0294929305337362,0.019271907727870585,0.2515208082686831,-0.16481069042316224,-0.2532467532467532,0.015225814464295656,0.6392525662302535,-0.012186619092210114,0.6392525662302535
2015-12-24,0.015575486888713297,0.004581702141671729,-0.03210801465442709,0.134185303514377,0.03522931447187055,-0.14657932021307388,-0.027887987308602837,0.01949733258369551,0.24542177458856373,-0.1458797327394206,-0.2359307359307358,0.015396448850132631,0.6382181769645093,-0.012503154653046718,0.6382181769645093
2015-12-25,0.0157492584531659,0.003785412549658134,-0.0342485489647224,0.1277955271565495,0.03574161917384699,-0.1428449506057924,-0.026283044083469376,0.01972275743952086,0.24536910590393424,-0.10244988864142518,-0.21861471861471873,0.015567083235969604,0.6371837876987637,-0.01281969021388332,0.6371837876987637
2015-12-26,0.015923030017618505,0.0029891229576445386,-0.036389083275017456,0.12140575079872201,0.03625392387582343,-0.13911058099852255,-0.024678100858335987,0.019948182295344934,0.24531643721930407,-0.05902004454342957,-0.2012987012987013,0.015737717621806577,0.6361493984330195,-0.013136225774719925,0.6361493984330195
2015-12-28,0.016096801582071107,0.002192833365630555,-0.038529617585312766,0.11501597444089454,0.036766228577799674,-0.135376211391244,-0.023073157633202574,0.020173607151169858,0.24526376853467455,-0.015590200445433966,-0.20454545454545456,0.01590835200764407,0.6351150091672739,-0.013452761335556528,0.6351150091672739
2015-12-29,0.01627057314652371,0.0013965437736169596,-0.04067015189560782,0.14057507987220447,0.03727853327977592,-0.13164184178397126,-0.02146821440806916,0.02039903200699478,0.25069466232977683,-0.10801781737193751,-0.2077922077922078,0.016078986393481043,0.6340806199015296,-0.013769296896393132,0.6340806199015296
2015-12-30,0.01644434471097687,0.0006002541816033642,-0.04281068620590287,0.14057507987220447,0.03779083798175216,-0.12790747217669268,-0.019863271182935748,0.02062445686282013,0.26443216010076276,0.026726057906459016,-0.21103896103896103,0.016249620779318016,0.6330462306357848,-0.014085832457229734,0.6330462306357848
2015-12-31,0.016618116275429477,-0.00019603541041061947,-0.04495122051619818,0.1277955271565495,0.038303142683728794,-0.12417310256941703,-0.018258327957802335,0.020849881718644204,0.25866268190446984,0.12917594654788458,-0.21428571428571427,0.01642025516515499,0.6320118413700412,-0.014402368018066339,0.6320118413700412
2016-01-01,0.01679188783988208,-0.0009923250024242148,-0.04709175482649324,0.1299254526091587,0.038815447385704846,-0.12043873296214137,-0.01665338473266892,0.021075306574469127,0.27095103843835866,0.22160356347438773,-0.21753246753246752,0.01659088955099196,0.6309774521042956,-0.014718903578902941,0.6309774521042956
2016-01-02,0.0171565415381339,0.00016823200286811133,-0.04598032354999384,0.13205537806176776,0.03909029798969222,-0.12450511465152618,-0.015986716008382754,0.021764086219005007,0.2832393949722475,0.3140311804008913,-0.22077922077922077,0.01687420999392498,0.6304403653701588,-0.014698324946343322,0.6304403653701588
2016-01-04,0.01752119523638572,0.0013287890081596606,-0.044868892273494186,0.134185303514377,0.03936514859367941,-0.1285714963409139,-0.015320047284096543,0.022452865863540457,0.2955277515061363,0.4064587973273944,-0.208874458874459,0.017157530436858,0.6299032786360227,-0.014677746313784054,0.6299032786360227
2016-01-05,0.01788584893463754,0.002489346013452375,-0.04375746099699504,0.1277955271565495,0.03963999919766678,-0.1326378780302987,-0.014653378559810378,0.023141645508076337,0.30028599095753944,0.2550111358574613,-0.19696969696969685,0.01744085087979102,0.6293661919018858,-0.014657167681224433,0.6293661919018858
2016-01-06,0.018250502632889357,0.0036499030187439247,-0.042646029720495644,0.11501597444089454,0.03991484980165396,-0.13670425971968642,-0.013986709835524165,0.023830425152611787,0.31621300118956014,0.39420935412026753,-0.18506493506493507,0.017724171322724035,0.628829105167749,-0.014636589048665168,0.628829105167749
2016-01-07,0.018615156331140623,0.004810460024035863,-0.04153459844399624,0.12140575079872201,0.040189700405641335,-0.14077064140907122,-0.013320041111238001,0.024519204797148093,0.3177434026829432,0.8841870824053453,-0.1731601731601733,0.018007491765657056,0.6282920184336122,-0.014616010416105192,0.6282920184336122
2016-01-08,0.018979810029392443,0.0059710170293274115,-0.040423167167496846,0.11501597444089454,0.040464551009628515,-0.144837023098456,-0.012653372386951838,0.025207984441683116,0.33390065030777366,1.1091314031180406,-0.16125541125541112,0.018290812208590072,0.627754931699476,-0.014595431783545927,0.627754931699476
2016-01-09,0.01934446372764482,0.007131574034620515,-0.03931173589099744,0.1277955271565495,0.04073940161361608,-0.14890340478784664,-0.011986703662665625,0.025896764086218996,0.33399996839878976,0.9582405345211585,-0.14935064935064934,0.018574132651523093,0.6272178449653385,-0.01457485315098666,0.6272178449653385
2016-01-11,0.01970911742589608,0.008292131039912064,-0.03820030461449779,0.14057507987220447,0.04101425221760326,-0.15296978647723436,-0.011320034938379436,0.026585543730754023,0.33409928648980586,0.8073496659242765,-0.14285714285714285,0.018857453094456113,0.6266807582312024,-0.014554274518427038,0.6266807582312024
2016-01-12,0.0200737711241479,0.009452688045204001,-0.037088873337998644,0.11501597444089454,0.04128910282159044,-0.15703616816661625,-0.010653366214093272,0.027274323375290326,0.3475930034919339,0.603563474387528,-0.13636363636363635,0.01914077353738913,0.626143671497065,-0.014533695885867772,0.626143671497065
2016-01-13,0.02043842482239972,0.010613245050496328,-0.03597744206149925,0.10223642172523957,0.04156395342557782,-0.16110254985600395,-0.009986697489807059,0.027963103019825776,0.339904880355559,0.9097995545657017,-0.12987012987012986,0.01942409398032215,0.6256065847629294,-0.014513117253307797,0.6256065847629294
2016-01-14,0.020803078520651542,0.011773802055788266,-0.034866010784999846,0.12140575079872201,0.041838804029565003,-0.16516893154539167,-0.009320028765520894,0.028651882664361656,0.35083438482600204,0.7683741648106907,-0.12337662337662338,0.019707414423255683,0.625069498028792,-0.014492538620748532,0.625069498028792
2016-01-15,0.02116773221890336,0.012934359061080203,-0.03375457950850045,0.10862619808306705,0.04211365463355238,-0.16923531323477647,-0.008653360041234683,0.029340662308897106,0.3668968288184985,1.1102449888641428,-0.11688311688311688,0.019990734866188187,0.6245324112946551,-0.014471959988189264,0.6245324112946551
2016-01-16,0.021532385917154624,0.014094916066372141,-0.03264314823200105,0.10862619808306705,0.04238850523753975,-0.17330169492416128,-0.007986691316948518,0.030029441953432986,0.36802694830869537,1.0742390497401635,-0.11038961038961038,0.020274055309120687,0.6239953245605183,-0.014451381355629643,0.6239953245605183
2016-01-18,0.02189703961540756,0.015255473071664466,-0.031531716955501395,0.10862619808306705,0.04266335584152693,-0.1773680766135519,-0.007320022592662353,0.030718221597968862,0.3691570677988929,1.0382331106161842,-0.1331168831168831,0.020557375752053707,0.6234582378263821,-0.014430802723070377,0.6234582378263821
2016-01-19,0.02226169331365826,0.016416030076956016,-0.030420285679001992,0.10862619808306705,0.042938206445514306,-0.1814344583029396,-0.006653353868376141,0.03140700124250431,0.37028718728909044,1.0022271714922053,-0.15584415584415584,0.020840696194986724,0.6229211510922453,-0.014410224090510756,0.6229211510922453
2016-01-20,0.022626347011910082,0.01757658708224873,-0.029308854402502593,0.09584664536741208,0.043213057049501485,-0.1855008399923186,-0.005986685144089952,0.032095780887040196,0.3944079400299313,1.1737193763919824,-0.17857142857142858,0.021124016637919744,0.6223840643581086,-0.014389645457951137,0.6223840643581086
2016-01-21,0.022991000710161347,0.01873714408754028,-0.028197423126003193,0.10862619808306705,0.04348790765348886,-0.18956722168170922,-0.0053200164198037875,0.03278456053157564,0.3778624489584018,1.0734966592427622,-0.2012987012987013,0.02140733708085276,0.6218469776239723,-0.01436906682539187,0.6218469776239723
2016-01-22,0.023355654408413723,0.019897701092832218,-0.027085991849503794,0.11501597444089454,0.043762758257475845,-0.19363360337109403,-0.004653347695517575,0.03347334017611195,0.37357732477692956,0.5890868596881963,-0.22402597402597402,0.02169065752378578,0.6213098908898342,-0.014348488192831894,0.6213098908898342
2016-01-23,0.023720308106665543,0.021058258098123766,-0.025974560573004138,0.10223642172523957,0.04403760886146341,-0.19769998506048173,-0.003986678971231411,0.03416211982064697,0.36929220059545725,0.6898663697104681,-0.24675324675324675,0.021973977966718797,0.6207728041556987,-0.014327909560272982,0.6207728041556987
2016-01-25,0.02408496180491792,0.02221881510341687,-0.024863129296504995,0.0894568690095846,0.044312459465450794,-0.20176636674986653,-0.003320010246945198,0.03485089946518285,0.36500707641398494,0.7906458797327396,-0.23268398268398255,0.022257298409651818,0.6202357174215613,-0.014307330927713361,0.6202357174215613
2016-01-26,0.02444961550316918,0.02337937210870842,-0.023751698020005596,0.09584664536741208,0.044587310069437974,-0.20583274843925134,-0.0026533415226590337,0.03553967910971788,0.3607219522325133,0.6069042316258355,-0.21861471861471873,0.02254061885258535,0.6196986306874257,-0.014286752295153742,0.6196986306874257
2016-01-27,0.024814269201421,0.024539929114000356,-0.022640266743506197,0.10862619808306705,0.04486216067342535,-0.20989913012863615,-0.001986672798372869,0.03622845875425418,0.356436828051041,0.6748329621380849,-0.20454545454545456,0.022823939295517855,0.6191615439532883,-0.014266173662594474,0.6191615439532883
2016-01-28,0.025178922899672822,0.025700486119292685,-0.021528835467006797,0.10223642172523957,0.04513701127741253,-0.21396551181802384,-0.0013200040740866806,0.03691723839878963,0.34351193284291265,0.5979955456570161,-0.19047619047619035,0.023107259738451392,0.6186244572191515,-0.014245595030034853,0.6186244572191515
2016-01-29,0.025543576597924084,0.02686104312458462,-0.020417404190507398,0.10862619808306705,0.0454118618814001,-0.21803189350741448,-0.0006533353498004681,0.03760601804332551,0.35934413944259996,0.3507795100222719,-0.17640692640692654,0.02339058018138389,0.6180873704850146,-0.014225016397475587,0.6180873704850146
2016-01-30,0.025908230296176463,0.028021600129876558,-0.019305972914007742,0.10223642172523957,0.04568671248538708,-0.22209827519679345,1.3333374485696348e-05,0.03829479768786096,0.35392678902354574,0.338530066815145,-0.16233766233766234,0.02367390062431639,0.6175502837508792,-0.014204437764915966,0.6175502837508792
2016-02-01,0.026272883994427725,0.029182157135168498,-0.0181945416375086,0.09584664536741208,0.045961563089374456,-0.2261646568861841,0.0006800020987719089,0.03898357733239684,0.3485094386044909,0.3262806236080182,-0.1796536796536798,0.02395722106724993,0.6170131970167416,-0.014183859132356346,0.6170131970167416
2016-02-02,0.0266375376926801,0.028798870480152266,-0.01703865310994935,0.0702875399361023,0.046229435450481964,-0.23239221915833472,0.00033333436214308225,0.03881971080258557,0.3584367332474083,0.5489977728285081,-0.19696969696969685,0.02424054151018295,0.615709866541903,-0.014163280499797079,0.615709866541903
2016-02-03,0.027002191390931365,0.028415583825136034,-0.01588276458238984,0.09584664536741208,0.04649730781158966,-0.2386197814304883,-1.3333374485720402e-05,0.03865584427277472,0.31606402405303635,0.5122494432071271,-0.21428571428571427,0.024523861953115966,0.614406536067065,-0.014142701867237458,0.614406536067065
2016-02-04,0.027366845089183182,0.028032297170119805,-0.014726876054830586,0.10223642172523957,0.046765180172697166,-0.24484734370264183,-0.00036000111111454707,0.038491977742963444,0.2703235286814852,0.5334075723830738,-0.23160173160173173,0.024807182396048986,0.6131032055922264,-0.014122123234678192,0.6131032055922264
2016-02-05,0.027731498787435003,0.027649010515103573,-0.013570987527271077,0.0702875399361023,0.04703305253380486,-0.25107490597479537,-0.0007066688477433497,0.0383281112131526,0.30157712614074733,0.7048997772828509,-0.2489177489177488,0.025090502838982003,0.6117998751173878,-0.01410154460211857,0.6117998751173878
2016-02-06,0.028096152485686823,0.027265723860087344,-0.012415098999711827,0.060702875399361006,0.04730092489491256,-0.2573024682469489,-0.0010533365843721765,0.03816424468334133,0.30477336288798984,0.8507795100222721,-0.2662337662337662,0.025373823281915023,0.6104965446425498,-0.014080965969558951,0.6104965446425498
2016-02-08,0.028460806183938644,0.02688243720507111,-0.011259210472152318,0.051118210862619855,0.04756879725602006,-0.26353003051910245,-0.0014000043210010032,0.03800037815353005,0.3079695996352323,0.9966592427616929,-0.27056277056277067,0.02565714372484804,0.6091932141677111,-0.014060387336999684,0.6091932141677111
2016-02-09,0.028825459882190464,0.026499150550054883,-0.010103321944593065,0.025559105431309927,0.047836669617127764,-0.26975759279125605,-0.0017466720576298058,0.037836511623719205,0.29406055243430906,1.056792873051225,-0.27489177489177474,0.02594046416778106,0.6078898836928731,-0.014039808704440063,0.6078898836928731
2016-02-10,0.02919011358044284,0.02611586389503865,-0.008947433417033556,-0.006389776357827482,0.048104541978235264,-0.27598515506340665,-0.0020933397942586324,0.03767264509390793,0.30131528753715997,1.0289532293986638,-0.2792207792207792,0.026223784610714077,0.6065865532180345,-0.014019230071880797,0.6065865532180345
2016-02-11,0.029554767278693547,0.025732577240022418,-0.007791544889474304,-0.012779552715654964,0.04837241433934296,-0.28221271733556025,-0.0024400075308874353,0.03750877856409708,0.296656366176773,1.2349665924276172,-0.28354978354978366,0.026507105053647097,0.6052832227431958,-0.013998651439321176,0.6052832227431958
2016-02-12,0.029919420976945367,0.02534929058500619,-0.006635656361914795,0.012779552715654964,0.048640286700450466,-0.2884402796077138,-0.002786675267516262,0.03734491203428581,0.30183445028565264,0.9298440979955458,-0.28787878787878773,0.026790425496580113,0.6039798922683578,-0.013978072806761556,0.6039798922683578
2016-02-13,0.030284074675197187,0.024966003929989957,-0.005479767834355543,0.014909478168264172,0.04890815906155816,-0.29466784187986733,-0.0031333430041450886,0.037181045504474534,0.30471317010555643,0.8819599109131404,-0.2922077922077922,0.027073745939513134,0.6026765617935191,-0.013957494174202289,0.6026765617935191
2016-02-15,0.030648728373449004,0.02458271727497373,-0.004323879306796035,0.017039403620873236,0.04917603142266567,-0.3008954041520209,-0.003480010740773891,0.03701717897466369,0.30759188992545833,0.8340757238307351,-0.28354978354978366,0.02735706638244615,0.6013732313186811,-0.013936915541642668,0.6013732313186811
2016-02-16,0.031013382071700825,0.024199430619957885,-0.0031679907792367826,0.019169329073482445,0.04944390378377336,-0.3071229664241744,-0.0038266784774027176,0.03685331244485241,0.31047060974536217,0.7861915367483299,-0.27489177489177474,0.02764038682537917,0.6000699008438425,-0.013916336909083048,0.6000699008438425
2016-02-17,0.03137803576995265,0.023816143964941652,-0.0020121022516772736,0.03833865814696489,0.049711776144881065,-0.31335052869632796,-0.0041733462140315205,0.036689445915041564,0.28216043934711926,0.5857461024498888,-0.2662337662337662,0.02792370726831167,0.5987665703690045,-0.01389575827652378,0.5987665703690045
2016-02-18,0.031742689468204466,0.023432857309925424,-0.0008562137241180215,0.019169329073482445,0.049979648505988565,-0.3195780909684786,-0.004520013950660347,0.036525579385230295,0.283347741980629,0.5111358574610249,-0.2575757575757577,0.02820702771124469,0.5974632398941658,-0.013875179643964161,0.5974632398941658
2016-02-19,0.03210734316645628,0.02304957065490919,0.0002996748034414872,-0.006389776357827482,0.05024752086709627,-0.32580565324063215,-0.004866681687289198,0.03636171285541902,0.2863317991697912,0.387527839643653,-0.2489177489177488,0.028490348154177707,0.5961599094193272,-0.013854601011404894,0.5961599094193272
2016-02-20,0.032471996864707545,0.022666283999892962,0.0014555633310007394,-0.009584664536741222,0.05051539322820377,-0.3320332155127857,-0.005213349423917976,0.03619784632560817,0.2833387130632636,0.32349665924276183,-0.24025974025974026,0.028773668597110728,0.5948565789444892,-0.013834022378845272,0.5948565789444892
2016-02-22,0.03283665056295937,0.02228299734487673,0.002611451858560248,-0.012779552715654964,0.05078326558931147,-0.3382607777849393,-0.005560017160546803,0.036033979795796894,0.280345626956736,0.25946547884187104,-0.24134199134199147,0.029056989040043744,0.5935532484696506,-0.013813443746285653,0.5935532484696506
2016-02-23,0.033201304261211186,0.0218997106898605,0.0037673403861195,-0.019169329073482445,0.05105113795041897,-0.34448834005709283,-0.005906684897175606,0.03587011326598605,0.2963177817755824,0.43763919821826314,-0.2424242424242423,0.029340309482976765,0.5922499179948126,-0.013792865113726386,0.5922499179948126
2016-02-24,0.033565957959463565,0.02151642403484427,0.004923228913679009,-0.006389776357827482,0.05131901031152667,-0.3507159023292464,-0.006253352633804433,0.03570624673617478,0.2960740010067245,0.4086859688195993,-0.2435064935064935,0.02962362992590978,0.590946587519974,-0.013772286481166766,0.590946587519974
